Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1975;Hamburg-Fuhlsbüttel;F;07.11.1956-00:00;07.11.1956-23:00;24;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;01.08.1994-13:00;01.08.1994-17:00;5;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;13.09.1998-22:00;13.09.1998-22:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;15.09.1998-02:00;15.09.1998-02:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.01.1999-07:00;10.01.1999-07:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;12.01.1999-00:00;12.01.1999-02:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;29.07.2001-00:00;29.07.2001-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;19.12.2001-11:00;19.12.2001-20:00;10;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;27.03.2002-11:00;27.03.2002-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.04.2002-12:00;10.04.2002-17:00;6;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;24.04.2002-11:00;24.04.2002-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;26.06.2002-10:00;26.06.2002-12:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;16.09.2003-06:00;16.09.2003-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.02.2004-11:00;03.02.2004-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;25.02.2004-18:00;25.02.2004-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.03.2004-08:00;03.03.2004-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;04.03.2004-07:00;04.03.2004-07:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.03.2004-06:00;21.03.2004-06:00;1;;eor;                                                                                                                                    
