Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4393;Sankt Peter-Ording;F;01.01.1969;29.03.2021;42160;Gesamt_Messzeitraum;eor;                                                                                                                          
4393;Sankt Peter-Ording;D;01.01.1969;29.03.2021;43721;Gesamt_Messzeitraum;eor;                                                                                                                          
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4393;Sankt Peter-Ording;F;01.11.1981-00:00;31.05.1984-23:00;22632;;eor;                                                                                                                                 
4393;Sankt Peter-Ording;F;01.08.1985-00:00;31.03.1986-23:00;5832;;eor;                                                                                                                                  
4393;Sankt Peter-Ording;F;01.05.1986-00:00;31.05.1986-23:00;744;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;15.11.1988-09:00;07.12.1988-14:00;534;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;06.02.1991-00:00;13.02.1991-10:00;179;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.01.1992-00:00;07.01.1992-12:00;157;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;14.01.1993-00:00;19.01.1993-10:00;131;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.02.1993-00:00;28.02.1993-23:00;672;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.01.1995-00:00;31.05.1995-23:00;3624;;eor;                                                                                                                                  
4393;Sankt Peter-Ording;F;02.10.1995-21:00;09.10.1995-11:00;159;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;04.03.1996-10:00;11.03.1996-10:00;169;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;04.04.1996-08:00;08.04.1996-15:00;104;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;04.11.1996-19:00;11.11.1996-11:00;161;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;06.01.1997-12:00;20.01.1997-11:00;336;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.03.1997-11:00;03.03.1997-11:00;49;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;20.03.1997-00:00;20.03.1997-01:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;07.07.1997-11:00;14.07.1997-10:00;168;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.08.1997-00:00;01.09.1997-09:00;754;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;09.09.1997-12:00;13.09.1997-06:00;91;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;10.10.1997-18:00;13.10.1997-10:00;65;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;03.11.1997-15:00;04.11.1997-09:00;19;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;07.11.1997-04:00;10.11.1997-11:00;80;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;07.03.1998-01:00;09.03.1998-10:00;58;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;06.04.1998-19:00;14.04.1998-10:00;184;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;06.06.1998-08:00;08.06.1998-10:00;51;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;03.12.1998-15:00;07.12.1998-23:00;105;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;08.12.1998-12:00;08.12.1998-13:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;01.04.1999-00:00;03.06.1999-10:00;1523;;eor;                                                                                                                                  
4393;Sankt Peter-Ording;F;07.06.1999-19:00;10.06.1999-11:00;65;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;F;13.06.1999-04:00;17.06.1999-08:00;101;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;01.08.1999-00:00;30.11.1999-23:00;2928;;eor;                                                                                                                                  
4393;Sankt Peter-Ording;F;03.12.1999-22:00;04.12.1999-01:00;4;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;23.01.2002-16:00;01.02.2002-07:00;208;;eor;                                                                                                                                   
4393;Sankt Peter-Ording;F;15.01.2003-10:00;15.01.2003-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;12.12.2003-02:00;12.12.2003-02:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;04.01.2004-18:00;04.01.2004-18:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;28.03.2004-10:00;28.03.2004-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;25.04.2004-10:00;25.04.2004-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;09.05.2004-10:00;09.05.2004-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;11.05.2004-06:00;11.05.2004-06:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;14.05.2004-08:00;14.05.2004-08:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;31.08.2004-00:00;31.08.2004-00:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;18.10.2004-06:00;18.10.2004-06:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;16.11.2004-12:00;16.11.2004-12:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;06.01.2005-12:00;06.01.2005-12:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;19.01.2005-02:00;19.01.2005-02:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;23.01.2005-04:00;23.01.2005-04:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;18.02.2005-08:00;18.02.2005-08:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;22.02.2005-13:00;22.02.2005-13:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;11.03.2005-01:00;11.03.2005-01:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;11.04.2005-11:00;11.04.2005-11:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;F;12.05.2005-10:00;12.05.2005-10:00;1;;eor;                                                                                                                                     
