Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4919;Strucklahnungshörn;F;01.10.1977;29.03.2021;22177;Gesamt_Messzeitraum;eor;                                                                                                                          
4919;Strucklahnungshörn;D;01.10.1977;29.03.2021;22174;Gesamt_Messzeitraum;eor;                                                                                                                          
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4919;Strucklahnungshörn;F;01.10.1981-00:00;31.10.1981-23:00;744;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;01.09.1983-00:00;31.10.1983-23:00;1464;;eor;                                                                                                                                  
4919;Strucklahnungshörn;F;01.02.1986-00:00;30.09.1986-23:00;5808;;eor;                                                                                                                                  
4919;Strucklahnungshörn;F;01.03.1988-00:00;31.03.1988-23:00;744;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;09.11.1988-11:00;15.11.1988-13:00;147;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;20.12.1988-00:00;31.12.1988-23:00;288;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;01.07.1989-00:00;18.09.1989-10:00;1907;;eor;                                                                                                                                  
4919;Strucklahnungshörn;F;01.12.1989-00:00;13.01.1990-08:00;1041;;eor;                                                                                                                                  
4919;Strucklahnungshörn;F;04.02.1990-12:00;04.02.1990-23:00;12;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.1991-12:00;31.03.1991-23:00;12;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;24.10.1991-14:00;08.05.1992-06:00;4721;;eor;                                                                                                                                  
4919;Strucklahnungshörn;F;01.07.1992-00:00;31.07.1992-23:00;744;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;01.07.1993-00:00;01.07.1993-00:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.07.1993-17:00;01.08.1993-06:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.1993-16:00;01.09.1993-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.12.1993-19:00;31.12.1993-23:00;5;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.05.1994-17:00;31.05.1994-23:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;28.07.1994-20:00;29.07.1994-06:00;11;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.1994-21:00;01.08.1994-06:00;10;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.1994-16:00;31.08.1994-23:00;8;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.11.1994-00:00;01.11.1994-06:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.12.1994-17:00;01.01.1995-08:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.1995-18:00;01.02.1995-06:00;13;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.1995-16:00;01.04.1995-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.1995-15:00;01.06.1995-07:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.1995-15:00;01.08.1995-05:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;23.08.1995-19:00;23.08.1995-20:00;2;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.08.1995-16:00;01.09.1995-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;01.11.1995-02:00;01.11.1995-17:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.12.1995-17:00;01.01.1996-11:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.1996-17:00;01.02.1996-07:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.1996-18:00;01.04.1996-05:00;12;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.1996-17:00;01.06.1996-05:00;13;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.1996-16:00;01.08.1996-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.1996-16:00;01.09.1996-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.1996-16:00;01.11.1996-07:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;16.11.1996-08:00;01.12.1996-07:00;360;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;31.12.1996-18:00;01.01.1997-13:00;20;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.1997-17:00;01.02.1997-07:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.1997-20:00;01.04.1997-06:00;11;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.1997-17:00;01.06.1997-05:00;13;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.1997-14:00;01.08.1997-06:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.1997-15:00;01.09.1997-05:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.1997-15:00;01.11.1997-07:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;26.11.1997-01:00;26.11.1997-02:00;2;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.12.1997-16:00;01.01.1998-10:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.1998-18:00;31.01.1998-22:00;5;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.02.1998-00:00;01.02.1998-06:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.03.1998-16:00;31.03.1998-22:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.04.1998-00:00;01.04.1998-05:00;6;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.05.1998-15:00;31.05.1998-22:00;8;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.06.1998-00:00;01.06.1998-05:00;6;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.07.1998-15:00;31.07.1998-22:00;8;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.08.1998-00:00;01.08.1998-05:00;6;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;16.08.1998-14:00;17.08.1998-06:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.1998-17:00;01.11.1998-06:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.12.1998-20:00;01.01.1999-11:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.1999-19:00;01.02.1999-06:00;12;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.1999-21:00;01.04.1999-05:00;9;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.05.1999-20:00;01.06.1999-05:00;10;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.1999-13:00;01.08.1999-05:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.1999-15:00;01.09.1999-05:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;06.10.1999-11:00;06.10.1999-14:00;4;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.10.1999-13:00;01.11.1999-07:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.12.1999-16:00;01.01.2000-10:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;16.01.2000-21:00;17.01.2000-06:00;10;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.2000-18:00;01.04.2000-05:00;12;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.2000-15:00;01.06.2000-05:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.2000-14:00;01.08.2000-05:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;11.08.2000-06:00;11.08.2000-06:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.08.2000-20:00;01.09.2000-05:00;10;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;01.10.2000-14:00;01.10.2000-14:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;01.11.2000-02:00;06.11.2000-09:00;128;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;31.12.2000-16:00;01.01.2001-08:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.2001-15:00;01.02.2001-07:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.2001-16:00;01.04.2001-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.2001-13:00;01.06.2001-05:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.2001-16:00;01.08.2001-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.2001-16:00;01.09.2001-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.2001-18:00;01.11.2001-06:00;13;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;28.11.2001-04:00;11.12.2001-12:00;321;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;01.01.2002-01:00;01.01.2002-07:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.01.2002-16:00;01.02.2002-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;13.03.2002-10:00;13.03.2002-10:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;16.03.2002-17:00;17.03.2002-07:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.2002-16:00;01.08.2002-05:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.2002-14:00;01.09.2002-05:00;16;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.2002-14:00;01.11.2002-06:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.12.2002-15:00;01.01.2003-11:00;21;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.2003-18:00;01.02.2003-08:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.03.2003-16:00;01.04.2003-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.2003-12:00;01.06.2003-06:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.07.2003-13:00;01.08.2003-05:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.08.2003-16:00;01.09.2003-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;08.09.2003-09:00;11.09.2003-11:00;75;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.10.2003-14:00;01.11.2003-06:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;16.11.2003-16:00;21.11.2003-08:00;113;;eor;                                                                                                                                   
4919;Strucklahnungshörn;F;31.12.2003-16:00;01.01.2004-10:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.01.2004-13:00;01.02.2004-08:00;20;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;21.03.2004-06:00;21.03.2004-07:00;2;;eor;                                                                                                                                     
4919;Strucklahnungshörn;F;31.03.2004-17:00;01.04.2004-06:00;14;;eor;                                                                                                                                    
4919;Strucklahnungshörn;F;31.05.2004-18:00;31.05.2004-18:00;1;;eor;                                                                                                                                     
