Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2907;Leck;F;29.12.2004-12:00;29.12.2004-13:00;2;;eor;                                                                                                                                                   
2907;Leck;F;11.01.2005-12:00;11.01.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;09.02.2005-11:00;09.02.2005-12:00;2;;eor;                                                                                                                                                   
2907;Leck;F;05.03.2005-13:00;05.03.2005-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;15.03.2005-11:00;15.03.2005-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;15.03.2005-13:00;15.03.2005-14:00;2;;eor;                                                                                                                                                   
2907;Leck;F;11.04.2005-11:00;11.04.2005-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;12.04.2005-08:00;12.04.2005-10:00;3;;eor;                                                                                                                                                   
2907;Leck;F;08.06.2005-08:00;08.06.2005-09:00;2;;eor;                                                                                                                                                   
2907;Leck;F;20.07.2005-10:00;20.07.2005-11:00;2;;eor;                                                                                                                                                   
2907;Leck;F;31.08.2005-08:00;31.08.2005-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.09.2005-10:00;20.09.2005-10:00;1;;eor;                                                                                                                                                   
2907;Leck;F;17.10.2005-15:00;17.10.2005-15:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.10.2005-12:00;20.10.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.10.2005-14:00;20.10.2005-17:00;4;;eor;                                                                                                                                                   
2907;Leck;F;26.10.2005-00:00;27.10.2005-12:00;37;;eor;                                                                                                                                                  
2907;Leck;F;28.10.2005-11:00;28.10.2005-12:00;2;;eor;                                                                                                                                                   
2907;Leck;F;10.11.2005-03:00;10.11.2005-07:00;5;;eor;                                                                                                                                                   
2907;Leck;F;17.11.2005-13:00;17.11.2005-17:00;5;;eor;                                                                                                                                                   
2907;Leck;F;18.11.2005-06:00;18.11.2005-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;18.11.2005-09:00;18.11.2005-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;12.12.2005-12:00;12.12.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;12.12.2005-18:00;12.12.2005-18:00;1;;eor;                                                                                                                                                   
2907;Leck;F;11.01.2006-09:00;11.01.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.03.2006-11:00;27.03.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.04.2006-10:00;26.04.2006-08:00;47;;eor;                                                                                                                                                  
2907;Leck;F;26.04.2006-10:00;26.04.2006-10:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.04.2006-04:00;27.04.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.04.2006-06:00;27.04.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.04.2006-07:00;29.04.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.04.2006-09:00;29.04.2006-10:00;2;;eor;                                                                                                                                                   
2907;Leck;F;29.04.2006-15:00;29.04.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.04.2006-17:00;29.04.2006-18:00;2;;eor;                                                                                                                                                   
2907;Leck;F;02.05.2006-00:00;02.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.05.2006-00:00;04.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.05.2006-06:00;04.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.05.2006-11:00;04.05.2006-12:00;2;;eor;                                                                                                                                                   
2907;Leck;F;06.05.2006-06:00;06.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;06.05.2006-22:00;06.05.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;F;07.05.2006-07:00;07.05.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;F;10.05.2006-00:00;10.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;11.05.2006-07:00;11.05.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;F;12.05.2006-06:00;12.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;12.05.2006-22:00;12.05.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;F;13.05.2006-18:00;13.05.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;F;14.05.2006-04:00;14.05.2006-05:00;2;;eor;                                                                                                                                                   
2907;Leck;F;14.05.2006-07:00;14.05.2006-08:00;2;;eor;                                                                                                                                                   
2907;Leck;F;16.05.2006-04:00;16.05.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;F;16.05.2006-16:00;16.05.2006-17:00;2;;eor;                                                                                                                                                   
2907;Leck;F;19.05.2006-03:00;19.05.2006-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;19.05.2006-18:00;19.05.2006-19:00;2;;eor;                                                                                                                                                   
2907;Leck;F;20.05.2006-10:00;20.05.2006-11:00;2;;eor;                                                                                                                                                   
2907;Leck;F;20.05.2006-14:00;20.05.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;21.05.2006-08:00;21.05.2006-09:00;2;;eor;                                                                                                                                                   
2907;Leck;F;21.05.2006-14:00;21.05.2006-15:00;2;;eor;                                                                                                                                                   
2907;Leck;F;24.05.2006-13:00;24.05.2006-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.05.2006-06:00;27.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;28.05.2006-18:00;28.05.2006-19:00;2;;eor;                                                                                                                                                   
2907;Leck;F;05.06.2006-04:00;05.06.2006-05:00;2;;eor;                                                                                                                                                   
2907;Leck;F;06.06.2006-06:00;06.06.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;06.06.2006-21:00;06.06.2006-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;07.06.2006-06:00;07.06.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;08.06.2006-13:00;08.06.2006-14:00;2;;eor;                                                                                                                                                   
2907;Leck;F;09.06.2006-12:00;09.06.2006-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;09.06.2006-21:00;09.06.2006-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;11.06.2006-13:00;11.06.2006-14:00;2;;eor;                                                                                                                                                   
2907;Leck;F;14.06.2006-09:00;14.06.2006-10:00;2;;eor;                                                                                                                                                   
2907;Leck;F;14.06.2006-18:00;14.06.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;F;15.06.2006-02:00;15.06.2006-03:00;2;;eor;                                                                                                                                                   
2907;Leck;F;15.06.2006-11:00;15.06.2006-12:00;2;;eor;                                                                                                                                                   
2907;Leck;F;16.06.2006-09:00;16.06.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;17.06.2006-18:00;17.06.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;F;17.06.2006-20:00;17.06.2006-21:00;2;;eor;                                                                                                                                                   
2907;Leck;F;18.06.2006-11:00;18.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;18.06.2006-23:00;19.06.2006-00:00;2;;eor;                                                                                                                                                   
2907;Leck;F;20.06.2006-03:00;20.06.2006-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.06.2006-11:00;20.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.06.2006-16:00;20.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.06.2006-07:00;22.06.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.06.2006-17:00;22.06.2006-17:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.06.2006-23:00;22.06.2006-23:00;1;;eor;                                                                                                                                                   
2907;Leck;F;23.06.2006-22:00;23.06.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.06.2006-00:00;24.06.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.06.2006-04:00;24.06.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.06.2006-07:00;24.06.2006-08:00;2;;eor;                                                                                                                                                   
2907;Leck;F;25.06.2006-11:00;25.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.06.2006-13:00;25.06.2006-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.06.2006-15:00;25.06.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;F;26.06.2006-10:00;26.06.2006-10:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.06.2006-02:00;27.06.2006-02:00;1;;eor;                                                                                                                                                   
2907;Leck;F;28.06.2006-16:00;28.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.06.2006-04:00;29.06.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.06.2006-16:00;29.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.06.2006-20:00;29.06.2006-20:00;1;;eor;                                                                                                                                                   
2907;Leck;F;30.06.2006-22:00;30.06.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;F;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;01.07.2006-20:00;01.07.2006-20:00;1;;eor;                                                                                                                                                   
2907;Leck;F;02.07.2006-08:00;02.07.2006-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;02.07.2006-15:00;02.07.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.07.2006-08:00;03.07.2006-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.07.2006-14:00;03.07.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.07.2006-04:00;04.07.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.07.2006-09:00;04.07.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;05.07.2006-05:00;05.07.2006-05:00;1;;eor;                                                                                                                                                   
2907;Leck;F;06.07.2006-02:00;06.07.2006-03:00;2;;eor;                                                                                                                                                   
2907;Leck;F;07.07.2006-11:00;07.07.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;11.07.2006-22:00;12.07.2006-05:00;8;;eor;                                                                                                                                                   
2907;Leck;F;12.07.2006-07:00;12.07.2006-23:00;17;;eor;                                                                                                                                                  
2907;Leck;F;05.09.2006-14:00;05.09.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.10.2006-09:00;25.10.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.10.2006-11:00;25.10.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;17.11.2006-12:00;17.11.2006-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;19.12.2006-14:00;19.12.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.12.2006-11:00;27.12.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.01.2007-23:00;25.01.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.01.2007-14:00;29.01.2007-15:00;2;;eor;                                                                                                                                                   
2907;Leck;F;31.01.2007-08:00;31.01.2007-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;02.02.2007-20:00;02.02.2007-20:00;1;;eor;                                                                                                                                                   
2907;Leck;F;16.02.2007-13:00;16.02.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;19.02.2007-19:00;19.02.2007-19:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.02.2007-16:00;20.02.2007-16:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.02.2007-13:00;22.02.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;28.02.2007-03:00;28.02.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;02.03.2007-21:00;02.03.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.03.2007-11:00;03.03.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;18.03.2007-16:00;18.03.2007-16:00;1;;eor;                                                                                                                                                   
2907;Leck;F;21.03.2007-09:00;21.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.03.2007-09:00;22.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;23.03.2007-09:00;23.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.03.2007-19:00;24.03.2007-19:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.03.2007-14:00;25.03.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;25.03.2007-23:00;25.03.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.03.2007-15:00;27.03.2007-16:00;2;;eor;                                                                                                                                                   
2907;Leck;F;01.04.2007-12:00;01.04.2007-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.04.2007-21:00;03.04.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.04.2007-08:00;04.04.2007-08:00;1;;eor;                                                                                                                                                   
2907;Leck;F;07.04.2007-03:00;07.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;11.04.2007-13:00;11.04.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;15.04.2007-06:00;15.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;20.04.2007-17:00;20.04.2007-17:00;1;;eor;                                                                                                                                                   
2907;Leck;F;21.04.2007-06:00;21.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;24.04.2007-14:00;24.04.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;26.04.2007-12:00;26.04.2007-12:00;1;;eor;                                                                                                                                                   
2907;Leck;F;27.04.2007-03:00;27.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;28.04.2007-06:00;28.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;F;30.04.2007-03:00;30.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.05.2007-00:00;03.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.05.2007-03:00;04.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.05.2007-11:00;04.05.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;05.05.2007-18:00;05.05.2007-18:00;1;;eor;                                                                                                                                                   
2907;Leck;F;07.05.2007-23:00;07.05.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;F;13.05.2007-11:00;13.05.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;F;14.05.2007-03:00;14.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;15.05.2007-22:00;15.05.2007-22:00;1;;eor;                                                                                                                                                   
2907;Leck;F;19.05.2007-00:00;19.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;19.05.2007-21:00;19.05.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;22.05.2007-15:00;22.05.2007-15:00;1;;eor;                                                                                                                                                   
2907;Leck;F;23.05.2007-03:00;23.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;23.05.2007-10:00;23.05.2007-10:00;1;;eor;                                                                                                                                                   
2907;Leck;F;26.05.2007-00:00;26.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;F;28.05.2007-21:00;28.05.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;F;29.05.2007-03:00;29.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;F;03.06.2007-14:00;03.06.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;F;04.06.2007-13:00;04.06.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;F;07.06.2007-11:00;07.06.2007-12:00;2;;eor;                                                                                                                                                   
2907;Leck;F;02.07.2007-08:00;02.07.2007-10:00;3;;eor;                                                                                                                                                   
2907;Leck;F;26.07.2007-14:00;27.07.2007-12:00;23;;eor;                                                                                                                                                  
2907;Leck;F;03.11.2010-12:00;04.11.2010-08:00;21;;eor;                                                                                                                                                  
2907;Leck;F;28.10.2013-15:00;28.10.2013-19:00;5;;eor;                                                                                                                                                   
2907;Leck;F;12.02.2014-13:00;13.02.2014-10:00;22;;eor;                                                                                                                                                  
2907;Leck;F;12.12.2017-11:00;12.12.2017-13:00;3;;eor;                                                                                                                                                   
2907;Leck;F;18.07.2018-01:00;18.07.2018-01:00;1;;eor;                                                                                                                                                   
2907;Leck;F;17.11.2018-13:00;19.11.2018-06:00;42;;eor;                                                                                                                                                  
2907;Leck;F;07.03.2019-12:00;07.03.2019-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;30.11.1986-02:00;30.11.1986-03:00;2;;eor;                                                                                                                                                   
2907;Leck;D;31.01.1989-00:00;31.01.1989-11:00;12;;eor;                                                                                                                                                  
2907;Leck;D;06.11.1990-09:00;06.11.1990-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;01.02.1994-00:00;31.08.1994-23:00;5088;;eor;                                                                                                                                                
2907;Leck;D;01.12.2000-14:00;04.12.2000-06:00;65;;eor;                                                                                                                                                  
2907;Leck;D;11.07.2001-08:00;11.07.2001-13:00;6;;eor;                                                                                                                                                   
2907;Leck;D;19.07.2001-07:00;19.07.2001-07:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.07.2001-11:00;20.07.2001-13:00;3;;eor;                                                                                                                                                   
2907;Leck;D;24.07.2001-18:00;24.07.2001-20:00;3;;eor;                                                                                                                                                   
2907;Leck;D;30.07.2001-11:00;30.07.2001-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;01.08.2001-00:00;01.08.2001-08:00;9;;eor;                                                                                                                                                   
2907;Leck;D;27.11.2001-15:00;27.11.2001-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;07.12.2001-16:00;16.12.2001-12:00;213;;eor;                                                                                                                                                 
2907;Leck;D;06.02.2002-18:00;16.02.2002-09:00;232;;eor;                                                                                                                                                 
2907;Leck;D;01.04.2002-13:00;16.04.2002-08:00;356;;eor;                                                                                                                                                 
2907;Leck;D;21.08.2002-10:00;21.08.2002-11:00;2;;eor;                                                                                                                                                   
2907;Leck;D;24.09.2003-14:00;24.09.2003-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.10.2003-10:00;15.10.2003-10:00;1;;eor;                                                                                                                                                   
2907;Leck;D;18.11.2003-14:00;18.11.2003-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.12.2003-10:00;29.12.2003-10:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.12.2003-12:00;29.12.2003-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;08.01.2004-15:00;08.01.2004-16:00;2;;eor;                                                                                                                                                   
2907;Leck;D;09.01.2004-09:00;09.01.2004-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;01.03.2004-18:00;01.03.2004-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;02.03.2004-06:00;02.03.2004-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;13.03.2004-14:00;13.03.2004-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;09.04.2004-19:00;13.04.2004-04:00;82;;eor;                                                                                                                                                  
2907;Leck;D;19.05.2004-12:00;19.05.2004-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;26.05.2004-13:00;26.05.2004-14:00;2;;eor;                                                                                                                                                   
2907;Leck;D;23.07.2004-11:00;23.07.2004-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;05.08.2004-11:00;05.08.2004-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.10.2004-09:00;27.10.2004-11:00;3;;eor;                                                                                                                                                   
2907;Leck;D;09.11.2004-09:00;09.11.2004-12:00;4;;eor;                                                                                                                                                   
2907;Leck;D;18.11.2004-23:00;19.11.2004-00:00;2;;eor;                                                                                                                                                   
2907;Leck;D;26.11.2004-16:00;28.11.2004-00:00;33;;eor;                                                                                                                                                  
2907;Leck;D;28.12.2004-15:00;28.12.2004-16:00;2;;eor;                                                                                                                                                   
2907;Leck;D;29.12.2004-12:00;29.12.2004-13:00;2;;eor;                                                                                                                                                   
2907;Leck;D;11.01.2005-12:00;11.01.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;09.02.2005-11:00;09.02.2005-12:00;2;;eor;                                                                                                                                                   
2907;Leck;D;05.03.2005-13:00;05.03.2005-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.03.2005-11:00;15.03.2005-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.03.2005-13:00;15.03.2005-14:00;2;;eor;                                                                                                                                                   
2907;Leck;D;11.04.2005-11:00;11.04.2005-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;12.04.2005-08:00;12.04.2005-10:00;3;;eor;                                                                                                                                                   
2907;Leck;D;08.06.2005-08:00;08.06.2005-09:00;2;;eor;                                                                                                                                                   
2907;Leck;D;20.07.2005-10:00;20.07.2005-11:00;2;;eor;                                                                                                                                                   
2907;Leck;D;31.08.2005-08:00;31.08.2005-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.09.2005-10:00;20.09.2005-10:00;1;;eor;                                                                                                                                                   
2907;Leck;D;17.10.2005-15:00;17.10.2005-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.10.2005-12:00;20.10.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.10.2005-14:00;20.10.2005-17:00;4;;eor;                                                                                                                                                   
2907;Leck;D;26.10.2005-00:00;27.10.2005-12:00;37;;eor;                                                                                                                                                  
2907;Leck;D;28.10.2005-11:00;28.10.2005-12:00;2;;eor;                                                                                                                                                   
2907;Leck;D;10.11.2005-03:00;10.11.2005-07:00;5;;eor;                                                                                                                                                   
2907;Leck;D;17.11.2005-13:00;17.11.2005-17:00;5;;eor;                                                                                                                                                   
2907;Leck;D;18.11.2005-06:00;18.11.2005-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;18.11.2005-09:00;18.11.2005-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;12.12.2005-12:00;12.12.2005-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;12.12.2005-18:00;12.12.2005-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;11.01.2006-09:00;11.01.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.03.2006-11:00;27.03.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.04.2006-10:00;26.04.2006-10:00;49;;eor;                                                                                                                                                  
2907;Leck;D;27.04.2006-01:00;28.04.2006-00:00;24;;eor;                                                                                                                                                  
2907;Leck;D;29.04.2006-07:00;29.04.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.04.2006-09:00;29.04.2006-10:00;2;;eor;                                                                                                                                                   
2907;Leck;D;29.04.2006-15:00;29.04.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.04.2006-17:00;29.04.2006-18:00;2;;eor;                                                                                                                                                   
2907;Leck;D;02.05.2006-00:00;02.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.05.2006-00:00;04.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.05.2006-06:00;04.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.05.2006-11:00;04.05.2006-12:00;2;;eor;                                                                                                                                                   
2907;Leck;D;06.05.2006-06:00;06.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;06.05.2006-22:00;06.05.2006-22:00;1;;eor;                                                                                                                                                   
