Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
788;Büsum;F;01.01.1965;29.03.2021;17186;Gesamt_Messzeitraum;eor;                                                                                                                                        
788;Büsum;D;01.01.1965;29.03.2021;17217;Gesamt_Messzeitraum;eor;                                                                                                                                        
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
788;Büsum;F;01.04.1982-00:00;30.09.1982-23:00;4392;;eor;                                                                                                                                                
788;Büsum;F;01.05.1984-00:00;31.05.1984-23:00;744;;eor;                                                                                                                                                 
788;Büsum;F;01.10.1985-00:00;30.11.1985-23:00;1464;;eor;                                                                                                                                                
788;Büsum;F;01.11.1986-00:00;30.11.1986-23:00;720;;eor;                                                                                                                                                 
788;Büsum;F;03.06.1991-12:00;18.06.1991-13:00;362;;eor;                                                                                                                                                 
788;Büsum;F;01.01.1994-00:00;05.05.1994-07:00;2984;;eor;                                                                                                                                                
788;Büsum;F;31.05.1994-19:00;31.05.1994-23:00;5;;eor;                                                                                                                                                   
788;Büsum;F;31.07.1994-21:00;01.08.1994-06:00;10;;eor;                                                                                                                                                  
788;Büsum;F;01.01.1995-03:00;01.01.1995-07:00;5;;eor;                                                                                                                                                   
788;Büsum;F;01.02.1995-02:00;01.02.1995-10:00;9;;eor;                                                                                                                                                   
788;Büsum;F;17.03.1995-00:00;17.03.1995-06:00;7;;eor;                                                                                                                                                   
788;Büsum;F;31.05.1995-23:00;01.06.1995-13:00;15;;eor;                                                                                                                                                  
788;Büsum;F;31.07.1995-23:00;02.08.1995-07:00;33;;eor;                                                                                                                                                  
788;Büsum;F;01.09.1995-05:00;01.09.1995-07:00;3;;eor;                                                                                                                                                   
788;Büsum;F;20.09.1995-08:00;20.09.1995-09:00;2;;eor;                                                                                                                                                   
788;Büsum;F;22.10.1995-15:00;22.10.1995-15:00;1;;eor;                                                                                                                                                   
788;Büsum;F;01.11.1995-01:00;01.11.1995-11:00;11;;eor;                                                                                                                                                  
788;Büsum;F;01.01.1996-02:00;01.01.1996-07:00;6;;eor;                                                                                                                                                   
788;Büsum;F;01.02.1996-06:00;01.02.1996-07:00;2;;eor;                                                                                                                                                   
788;Büsum;F;05.03.1996-11:00;01.04.1996-08:00;646;;eor;                                                                                                                                                 
788;Büsum;F;02.04.1996-18:00;22.04.1996-08:00;471;;eor;                                                                                                                                                 
788;Büsum;F;31.05.1996-16:00;01.06.1996-08:00;17;;eor;                                                                                                                                                  
788;Büsum;F;31.07.1996-15:00;01.08.1996-07:00;17;;eor;                                                                                                                                                  
788;Büsum;F;31.08.1996-16:00;01.09.1996-07:00;16;;eor;                                                                                                                                                  
788;Büsum;F;31.10.1996-15:00;01.11.1996-08:00;18;;eor;                                                                                                                                                  
788;Büsum;F;31.12.1996-15:00;01.01.1997-07:00;17;;eor;                                                                                                                                                  
788;Büsum;F;31.01.1997-18:00;01.02.1997-09:00;16;;eor;                                                                                                                                                  
788;Büsum;F;24.03.1997-10:00;25.03.1997-10:00;25;;eor;                                                                                                                                                  
788;Büsum;F;26.03.1997-09:00;26.03.1997-09:00;1;;eor;                                                                                                                                                   
788;Büsum;F;16.04.1997-12:00;21.04.1997-05:00;114;;eor;                                                                                                                                                 
788;Büsum;F;31.05.1997-14:00;01.06.1997-07:00;18;;eor;                                                                                                                                                  
788;Büsum;F;31.07.1997-15:00;01.08.1997-08:00;18;;eor;                                                                                                                                                  
