Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1379;Flensburg (Schäferhaus);F;28.02.1996-09:00;29.02.1996-08:00;24;;eor;                                                                                                                               
1379;Flensburg (Schäferhaus);F;01.04.1996-00:00;01.04.1996-07:00;8;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.06.1996-00:00;01.06.1996-07:00;8;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;16.06.1996-23:00;17.06.1996-05:00;7;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.08.1996-00:00;01.08.1996-05:00;6;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;31.08.1996-23:00;01.09.1996-06:00;8;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;16.11.1996-01:00;01.12.1996-09:00;369;;eor;                                                                                                                              
1379;Flensburg (Schäferhaus);F;17.12.1996-02:00;17.12.1996-08:00;7;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.02.1997-07:00;01.02.1997-09:00;3;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;31.03.1997-00:00;31.03.1997-08:00;9;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;16.06.1997-23:00;17.06.1997-04:00;6;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;31.08.1997-23:00;01.09.1997-07:00;9;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.10.1997-23:00;02.10.1997-06:00;8;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.11.1997-09:00;01.11.1997-11:00;3;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;02.12.1997-06:00;02.12.1997-08:00;3;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.01.1998-12:00;01.01.1998-12:00;1;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;16.03.1998-09:00;16.03.1998-22:00;14;;eor;                                                                                                                               
1379;Flensburg (Schäferhaus);F;17.03.1998-00:00;01.04.1998-10:00;371;;eor;                                                                                                                              
1379;Flensburg (Schäferhaus);F;23.04.1998-16:00;23.04.1998-22:00;7;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;24.04.1998-00:00;25.04.1998-18:00;43;;eor;                                                                                                                               
1379;Flensburg (Schäferhaus);F;13.07.1998-10:00;13.07.1998-10:00;1;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.08.1998-04:00;01.08.1998-12:00;9;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;16.08.1998-08:00;01.09.1998-05:00;382;;eor;                                                                                                                              
1379;Flensburg (Schäferhaus);F;01.11.1998-00:00;01.11.1998-09:00;10;;eor;                                                                                                                               
1379;Flensburg (Schäferhaus);F;02.12.1998-02:00;02.12.1998-07:00;6;;eor;                                                                                                                                
1379;Flensburg (Schäferhaus);F;01.01.1999-09:00;02.01.1999-05:00;21;;eor;                                                                                                                               
1379;Flensburg (Schäferhaus);F;21.01.1999-11:00;21.01.1999-11:00;1;;eor;                                                                                                                                
