Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
6163;Dörnick;F;18.12.2002-09:00;18.12.2002-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.12.2002-20:00;21.12.2002-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.12.2002-19:00;26.12.2002-02:00;32;;eor;                                                                                                                                               
6163;Dörnick;F;30.12.2002-01:00;30.12.2002-08:00;8;;eor;                                                                                                                                                
6163;Dörnick;F;02.01.2003-02:00;08.01.2003-12:00;155;;eor;                                                                                                                                              
6163;Dörnick;F;14.03.2003-15:00;14.03.2003-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;01.04.2003-03:00;01.04.2003-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;01.04.2003-20:00;01.04.2003-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.05.2003-12:00;05.05.2003-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.05.2003-14:00;20.05.2003-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-00:00;27.05.2003-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-08:00;27.05.2003-09:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-11:00;27.05.2003-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-13:00;27.05.2003-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-15:00;27.05.2003-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-17:00;27.05.2003-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-19:00;27.05.2003-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.05.2003-21:00;27.05.2003-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-00:00;28.05.2003-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-02:00;28.05.2003-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-04:00;28.05.2003-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-06:00;28.05.2003-08:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-10:00;28.05.2003-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.05.2003-12:00;28.05.2003-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.05.2003-02:00;29.05.2003-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.06.2003-11:00;23.06.2003-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.06.2003-05:00;26.06.2003-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.07.2003-10:00;14.07.2003-12:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;16.07.2003-14:00;16.07.2003-15:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;26.07.2003-13:00;26.07.2003-14:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;29.07.2003-01:00;29.07.2003-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.07.2003-10:00;30.07.2003-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.08.2003-18:00;08.08.2003-07:00;14;;eor;                                                                                                                                               
6163;Dörnick;F;11.08.2003-11:00;11.08.2003-12:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;12.08.2003-13:00;12.08.2003-14:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;24.08.2003-08:00;24.08.2003-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.08.2003-09:00;25.08.2003-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.09.2003-00:00;20.09.2003-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.09.2003-19:00;20.09.2003-20:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;22.09.2003-01:00;22.09.2003-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.09.2003-09:00;30.09.2003-10:00;2;;eor;                                                                                                                                                
