Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4039;Quickborn;F;01.12.1982;29.03.2021;84146;Gesamt_Messzeitraum;eor;                                                                                                                                   
4039;Quickborn;D;01.12.1982;29.03.2021;84176;Gesamt_Messzeitraum;eor;                                                                                                                                   
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4039;Quickborn;F;01.06.1983-00:00;31.10.1983-23:00;3672;;eor;                                                                                                                                           
4039;Quickborn;F;01.01.1984-00:00;31.01.1984-23:00;744;;eor;                                                                                                                                            
4039;Quickborn;F;01.03.1984-00:00;31.05.1984-23:00;2208;;eor;                                                                                                                                           
4039;Quickborn;F;01.04.1988-00:00;30.09.1989-23:00;13152;;eor;                                                                                                                                          
4039;Quickborn;F;01.03.1996-00:00;13.05.2003-11:00;63108;;eor;                                                                                                                                          
4039;Quickborn;F;13.05.2003-17:00;14.05.2003-06:00;14;;eor;                                                                                                                                             
4039;Quickborn;F;14.05.2003-15:00;15.05.2003-06:00;16;;eor;                                                                                                                                             
4039;Quickborn;F;15.05.2003-10:00;22.05.2003-12:00;171;;eor;                                                                                                                                            
4039;Quickborn;F;26.05.2003-21:00;27.05.2003-08:00;12;;eor;                                                                                                                                             
4039;Quickborn;F;27.05.2003-22:00;28.05.2003-00:00;3;;eor;                                                                                                                                              
4039;Quickborn;F;28.05.2003-02:00;28.05.2003-05:00;4;;eor;                                                                                                                                              
4039;Quickborn;F;29.05.2003-01:00;29.05.2003-04:00;4;;eor;                                                                                                                                              
4039;Quickborn;F;30.05.2003-01:00;30.05.2003-05:00;5;;eor;                                                                                                                                              
4039;Quickborn;F;02.06.2003-11:00;02.06.2003-11:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;06.07.2003-14:00;07.07.2003-13:00;24;;eor;                                                                                                                                             
4039;Quickborn;F;25.08.2003-03:00;25.08.2003-06:00;4;;eor;                                                                                                                                              
4039;Quickborn;F;02.09.2003-08:00;02.09.2003-09:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;08.09.2003-14:00;09.09.2003-06:00;17;;eor;                                                                                                                                             
4039;Quickborn;F;19.09.2003-09:00;19.09.2003-10:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;28.09.2003-08:00;29.09.2003-04:00;21;;eor;                                                                                                                                             
4039;Quickborn;F;03.10.2003-18:00;06.10.2003-05:00;60;;eor;                                                                                                                                             
4039;Quickborn;F;07.10.2003-12:00;08.10.2003-10:00;23;;eor;                                                                                                                                             
4039;Quickborn;F;11.10.2003-09:00;13.10.2003-05:00;45;;eor;                                                                                                                                             
4039;Quickborn;F;15.10.2003-17:00;15.10.2003-17:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;15.10.2003-19:00;15.10.2003-19:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;15.10.2003-21:00;15.10.2003-21:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;15.10.2003-23:00;15.10.2003-23:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;16.10.2003-01:00;16.10.2003-01:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;16.10.2003-04:00;16.10.2003-04:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;16.10.2003-10:00;16.10.2003-10:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;16.10.2003-22:00;17.10.2003-05:00;8;;eor;                                                                                                                                              
4039;Quickborn;F;21.10.2003-08:00;21.10.2003-08:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;24.10.2003-21:00;27.10.2003-05:00;57;;eor;                                                                                                                                             
4039;Quickborn;F;16.11.2003-06:00;17.11.2003-05:00;24;;eor;                                                                                                                                             
4039;Quickborn;F;18.11.2003-03:00;18.11.2003-05:00;3;;eor;                                                                                                                                              
4039;Quickborn;F;26.11.2003-04:00;26.11.2003-05:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;28.11.2003-11:00;28.11.2003-11:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;07.12.2003-14:00;08.12.2003-05:00;16;;eor;                                                                                                                                             
4039;Quickborn;F;15.12.2003-23:00;16.12.2003-05:00;7;;eor;                                                                                                                                              
4039;Quickborn;F;22.12.2003-02:00;22.12.2003-03:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;04.01.2004-05:00;05.01.2004-05:00;25;;eor;                                                                                                                                             
4039;Quickborn;F;04.02.2004-07:00;06.02.2004-08:00;50;;eor;                                                                                                                                             
4039;Quickborn;F;06.02.2004-10:00;06.02.2004-10:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;09.02.2004-02:00;09.02.2004-12:00;11;;eor;                                                                                                                                             
4039;Quickborn;F;17.02.2004-02:00;17.02.2004-02:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;17.02.2004-04:00;17.02.2004-04:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;17.02.2004-06:00;17.02.2004-07:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;17.02.2004-14:00;17.02.2004-15:00;2;;eor;                                                                                                                                              
4039;Quickborn;F;02.03.2004-10:00;02.03.2004-10:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;06.03.2004-15:00;08.03.2004-11:00;45;;eor;                                                                                                                                             
4039;Quickborn;F;11.03.2004-22:00;11.03.2004-22:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;13.03.2004-19:00;15.03.2004-07:00;37;;eor;                                                                                                                                             
4039;Quickborn;F;16.03.2004-02:00;16.03.2004-07:00;6;;eor;                                                                                                                                              
4039;Quickborn;F;08.05.2004-09:00;08.05.2004-09:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;09.05.2004-17:00;09.05.2004-17:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;26.05.2004-17:00;26.05.2004-17:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;28.05.2004-23:00;01.06.2004-06:00;80;;eor;                                                                                                                                             
4039;Quickborn;F;02.06.2004-17:00;02.06.2004-17:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;02.06.2004-22:00;02.06.2004-22:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;14.06.2004-23:00;14.06.2004-23:00;1;;eor;                                                                                                                                              
4039;Quickborn;F;17.06.2004-15:00;17.06.2004-15:00;1;;eor;                                                                                                                                              
