Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
3897;Pelzerhaken;F;24.08.2006-14:00;24.08.2006-14:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;31.08.2006-09:00;31.08.2006-10:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;07.11.2006-10:00;07.11.2006-11:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;16.11.2006-15:00;17.11.2006-07:00;17;;eor;                                                                                                                                           
3897;Pelzerhaken;F;17.11.2006-10:00;21.11.2006-15:00;102;;eor;                                                                                                                                          
3897;Pelzerhaken;F;08.12.2006-10:00;08.12.2006-11:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;27.12.2006-11:00;27.12.2006-11:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;05.01.2007-20:00;05.01.2007-20:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;06.01.2007-03:00;06.01.2007-03:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;16.01.2007-14:00;18.01.2007-05:00;40;;eor;                                                                                                                                           
3897;Pelzerhaken;F;18.01.2007-07:00;18.01.2007-09:00;3;;eor;                                                                                                                                            
3897;Pelzerhaken;F;18.01.2007-11:00;18.01.2007-11:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;31.01.2007-14:00;31.01.2007-14:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;19.02.2007-07:00;19.02.2007-07:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;22.02.2007-13:00;22.02.2007-13:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;23.02.2007-20:00;23.02.2007-20:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;26.02.2007-16:00;26.02.2007-16:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;27.02.2007-09:00;27.02.2007-10:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;03.03.2007-05:00;03.03.2007-05:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;13.03.2007-15:00;13.03.2007-15:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;14.03.2007-18:00;14.03.2007-18:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;22.03.2007-07:00;22.03.2007-07:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;22.03.2007-18:00;22.03.2007-18:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;28.03.2007-04:00;28.03.2007-04:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;31.03.2007-02:00;31.03.2007-02:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;02.04.2007-04:00;02.04.2007-04:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;03.04.2007-10:00;03.04.2007-10:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;05.04.2007-05:00;05.04.2007-05:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;06.04.2007-23:00;06.04.2007-23:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;08.04.2007-19:00;08.04.2007-19:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;18.04.2007-20:00;18.04.2007-20:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;19.04.2007-14:00;19.04.2007-15:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;20.04.2007-06:00;20.04.2007-06:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;20.04.2007-08:00;20.04.2007-11:00;4;;eor;                                                                                                                                            
3897;Pelzerhaken;F;25.04.2007-04:00;25.04.2007-04:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;26.04.2007-12:00;26.04.2007-12:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;04.05.2007-17:00;04.05.2007-17:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;06.05.2007-05:00;06.05.2007-05:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;07.05.2007-21:00;07.05.2007-21:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;11.05.2007-20:00;11.05.2007-20:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;14.05.2007-14:00;14.05.2007-15:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;16.05.2007-11:00;16.05.2007-11:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;16.05.2007-13:00;16.05.2007-13:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;18.05.2007-23:00;18.05.2007-23:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;23.05.2007-19:00;23.05.2007-19:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;25.05.2007-05:00;25.05.2007-05:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;04.06.2007-14:00;04.06.2007-14:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;06.06.2007-10:00;07.06.2007-05:00;20;;eor;                                                                                                                                           
3897;Pelzerhaken;F;07.06.2007-07:00;07.06.2007-08:00;2;;eor;                                                                                                                                            
3897;Pelzerhaken;F;12.06.2007-13:00;12.06.2007-17:00;5;;eor;                                                                                                                                            
3897;Pelzerhaken;F;13.06.2007-05:00;13.06.2007-05:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;13.06.2007-07:00;13.06.2007-10:00;4;;eor;                                                                                                                                            
3897;Pelzerhaken;F;13.06.2007-16:00;13.06.2007-16:00;1;;eor;                                                                                                                                            
3897;Pelzerhaken;F;15.06.2007-09:00;15.06.2007-09:00;1;;eor;                                                                                                                                            
