Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4466;Schleswig;F;18.04.2004-00:00;18.04.2004-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.06.2004-01:00;04.06.2004-01:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.06.2004-19:00;30.06.2004-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.08.2004-19:00;10.08.2004-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.09.2004-09:00;21.09.2004-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.09.2004-09:00;30.09.2004-10:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;09.10.2004-06:00;09.10.2004-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;19.10.2004-10:00;19.10.2004-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.10.2004-00:00;20.10.2004-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.10.2004-11:00;26.10.2004-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.10.2004-00:00;30.10.2004-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;09.12.2004-13:00;09.12.2004-13:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.01.2005-07:00;06.01.2005-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;17.01.2005-00:00;17.01.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.01.2005-12:00;24.01.2005-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.02.2005-13:00;01.02.2005-13:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.02.2005-16:00;25.02.2005-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.03.2005-18:00;06.03.2005-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.04.2005-11:00;11.04.2005-12:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;20.04.2005-17:00;20.04.2005-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;16.05.2005-00:00;16.05.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.06.2005-10:00;07.06.2005-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;16.06.2005-04:00;16.06.2005-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;08.07.2005-00:00;08.07.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.08.2005-20:00;14.08.2005-20:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.08.2005-00:00;26.08.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.08.2005-09:00;30.08.2005-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.09.2005-00:00;04.09.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.09.2005-02:00;07.09.2005-02:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;18.10.2005-18:00;18.10.2005-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.10.2005-12:00;27.10.2005-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.11.2005-18:00;03.11.2005-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;09.11.2005-17:00;09.11.2005-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.11.2005-00:00;10.11.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.11.2005-00:00;26.11.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.12.2005-21:00;03.12.2005-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.12.2005-00:00;14.12.2005-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.12.2005-06:00;14.12.2005-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.12.2005-06:00;29.12.2005-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.01.2006-00:00;02.01.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.01.2006-12:00;10.01.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.01.2006-16:00;12.01.2006-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.01.2006-16:00;14.01.2006-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;16.01.2006-15:00;16.01.2006-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.01.2006-09:00;20.01.2006-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.01.2006-18:00;21.01.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.01.2006-10:00;29.01.2006-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.02.2006-15:00;06.02.2006-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.02.2006-18:00;06.02.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.02.2006-21:00;06.02.2006-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.02.2006-15:00;08.02.2006-01:00;11;;eor;                                                                                                                                             
4466;Schleswig;F;07.03.2006-12:00;07.03.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;17.03.2006-00:00;17.03.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;17.03.2006-06:00;17.03.2006-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.03.2006-16:00;20.03.2006-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.03.2006-07:00;22.03.2006-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.03.2006-18:00;22.03.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.03.2006-16:00;23.03.2006-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.03.2006-18:00;23.03.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.03.2006-12:00;25.03.2006-13:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;07.04.2006-17:00;07.04.2006-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.04.2006-19:00;07.04.2006-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.04.2006-12:00;12.04.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.04.2006-10:00;24.04.2006-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.05.2006-00:00;23.05.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.06.2006-06:00;03.06.2006-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.06.2006-06:00;15.06.2006-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.06.2006-12:00;15.06.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.06.2006-18:00;15.06.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.06.2006-11:00;21.06.2006-14:00;28;;eor;                                                                                                                                             
4466;Schleswig;F;21.06.2006-18:00;21.06.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.06.2006-04:00;25.06.2006-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;28.06.2006-13:00;28.06.2006-14:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;29.06.2006-19:00;30.06.2006-05:00;11;;eor;                                                                                                                                             
4466;Schleswig;F;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.07.2006-18:00;05.07.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.07.2006-18:00;07.07.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.07.2006-20:00;10.07.2006-20:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.07.2006-01:00;11.07.2006-01:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.07.2006-18:00;12.07.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.07.2006-21:00;26.07.2006-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.07.2006-23:00;26.07.2006-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.07.2006-19:00;27.07.2006-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.07.2006-00:00;30.07.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.08.2006-02:00;01.08.2006-02:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.08.2006-22:00;01.08.2006-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.08.2006-00:00;02.08.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.08.2006-03:00;03.08.2006-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.08.2006-23:00;05.08.2006-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.08.2006-01:00;06.08.2006-01:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.08.2006-15:00;06.08.2006-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.08.2006-17:00;12.08.2006-18:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;18.08.2006-18:00;18.08.2006-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.08.2006-01:00;24.08.2006-01:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.08.2006-04:00;24.08.2006-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.09.2006-12:00;03.09.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.09.2006-09:00;05.09.2006-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.09.2006-04:00;07.09.2006-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;08.09.2006-11:00;08.09.2006-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.09.2006-09:00;21.09.2006-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.10.2006-06:00;02.10.2006-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.10.2006-09:00;02.10.2006-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.10.2006-14:00;02.10.2006-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.10.2006-00:00;04.10.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.10.2006-12:00;04.10.2006-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.10.2006-21:00;05.10.2006-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.10.2006-00:00;07.10.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.10.2006-02:00;07.10.2006-03:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;07.10.2006-08:00;07.10.2006-09:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;08.10.2006-06:00;08.10.2006-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;08.10.2006-18:00;08.10.2006-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;14.10.2006-16:00;14.10.2006-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.10.2006-21:00;21.10.2006-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.10.2006-09:00;27.10.2006-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.10.2006-23:00;30.10.2006-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.11.2006-00:00;03.11.2006-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;16.11.2006-19:00;16.11.2006-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.12.2006-22:00;05.12.2006-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.12.2006-17:00;20.12.2006-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.12.2006-15:00;27.12.2006-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.12.2006-17:00;27.12.2006-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.01.2007-06:00;02.01.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.01.2007-14:00;03.01.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.01.2007-15:00;04.01.2007-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.01.2007-00:00;11.01.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.01.2007-03:00;12.01.2007-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.01.2007-06:00;14.01.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.01.2007-17:00;15.01.2007-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.01.2007-23:00;21.01.2007-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.01.2007-06:00;23.01.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.01.2007-00:00;26.01.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.02.2007-06:00;03.02.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.02.2007-18:00;03.02.2007-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;12.02.2007-06:00;12.02.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.02.2007-18:00;12.02.2007-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.02.2007-21:00;12.02.2007-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.02.2007-09:00;14.02.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.02.2007-09:00;15.02.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.02.2007-12:00;15.02.2007-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;18.02.2007-14:00;18.02.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;18.02.2007-22:00;18.02.2007-23:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;19.02.2007-07:00;19.02.2007-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;19.02.2007-14:00;19.02.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.02.2007-02:00;21.02.2007-03:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;22.02.2007-13:00;22.02.2007-13:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.02.2007-16:00;23.02.2007-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.02.2007-03:00;24.02.2007-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.02.2007-11:00;25.02.2007-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.02.2007-16:00;27.02.2007-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.03.2007-08:00;01.03.2007-09:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;03.03.2007-03:00;03.03.2007-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.03.2007-17:00;03.03.2007-18:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;07.03.2007-18:00;07.03.2007-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;08.03.2007-10:00;08.03.2007-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.03.2007-09:00;10.03.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.03.2007-21:00;10.03.2007-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;17.03.2007-01:00;17.03.2007-02:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;17.03.2007-07:00;17.03.2007-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;18.03.2007-20:00;18.03.2007-20:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;19.03.2007-04:00;19.03.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.03.2007-14:00;21.03.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.03.2007-19:00;22.03.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.03.2007-04:00;23.03.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.03.2007-08:00;23.03.2007-08:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.03.2007-00:00;26.03.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;28.03.2007-22:00;28.03.2007-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.03.2007-00:00;29.03.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.03.2007-03:00;30.03.2007-04:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;31.03.2007-19:00;31.03.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.04.2007-00:00;01.04.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.04.2007-21:00;01.04.2007-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.04.2007-07:00;03.04.2007-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;18.04.2007-06:00;18.04.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.04.2007-20:00;20.04.2007-21:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;21.04.2007-14:00;21.04.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.04.2007-09:00;24.04.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.04.2007-06:00;25.04.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.04.2007-12:00;25.04.2007-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;26.04.2007-14:00;26.04.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.05.2007-04:00;02.05.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.05.2007-21:00;03.05.2007-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.05.2007-23:00;03.05.2007-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.05.2007-04:00;04.05.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.05.2007-07:00;04.05.2007-07:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;09.05.2007-06:00;09.05.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.05.2007-06:00;10.05.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.05.2007-22:00;12.05.2007-23:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;13.05.2007-17:00;13.05.2007-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.05.2007-06:00;14.05.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.05.2007-12:00;14.05.2007-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;16.05.2007-11:00;16.05.2007-13:00;3;;eor;                                                                                                                                              
4466;Schleswig;F;17.05.2007-00:00;17.05.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;17.05.2007-20:00;17.05.2007-21:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;21.05.2007-17:00;21.05.2007-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;21.05.2007-22:00;21.05.2007-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.05.2007-11:00;24.05.2007-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.05.2007-14:00;24.05.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.05.2007-21:00;27.05.2007-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;31.05.2007-00:00;31.05.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.06.2007-19:00;04.06.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.06.2007-19:00;05.06.2007-20:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;06.06.2007-05:00;06.06.2007-05:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.06.2007-11:00;06.06.2007-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.06.2007-14:00;06.06.2007-15:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;06.06.2007-18:00;06.06.2007-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;07.06.2007-19:00;07.06.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;07.06.2007-21:00;07.06.2007-22:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;08.06.2007-00:00;08.06.2007-01:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;08.06.2007-18:00;08.06.2007-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;09.06.2007-19:00;09.06.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.06.2007-06:00;10.06.2007-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.06.2007-19:00;11.06.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.06.2007-20:00;12.06.2007-20:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.06.2007-22:00;12.06.2007-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;13.06.2007-18:00;13.06.2007-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.06.2007-09:00;14.06.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.06.2007-16:00;15.06.2007-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.06.2007-19:00;15.06.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;19.06.2007-18:00;19.06.2007-18:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.06.2007-15:00;22.06.2007-15:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;23.06.2007-04:00;23.06.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;28.06.2007-13:00;28.06.2007-13:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.06.2007-17:00;29.06.2007-18:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;01.07.2007-03:00;01.07.2007-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;02.07.2007-09:00;02.07.2007-09:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.07.2007-23:00;04.07.2007-23:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.07.2007-14:00;06.07.2007-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;06.07.2007-19:00;06.07.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;09.07.2007-03:00;09.07.2007-03:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;09.07.2007-05:00;09.07.2007-05:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;10.07.2007-19:00;10.07.2007-19:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.07.2007-04:00;11.07.2007-04:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;11.07.2007-16:00;11.07.2007-16:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;12.07.2007-00:00;12.07.2007-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.07.2007-16:00;20.07.2007-16:00;1;;eor;                                                                                                                                              
