ID;KreisPot;KreisVor;StadtPot;StadtVor;haPot;haVor;WKAPot;WKAVor;Coords Pot;Coords Vor;Wetter-ID_Head;besetze Fläche;freieVor in ha
PR2_PLO_028;PlÃ¶n;-;Bosau,BÃ¶sdorf;-;110,2;0,0;-;-;[54.1400045, 10.4899217];[0, 0];3897;0,0;0,0
PR2_PLO_029;PlÃ¶n;-;Bosau,BÃ¶sdorf;-;107,0;0,0;-;-;[54.1400045, 10.4899217];[0, 0];3897;0,0;0,0
PR2_PLO_030;PlÃ¶n;PlÃ¶n;RendswÃ¼hren,Ruhwinkel,Schillsdorf;RendswÃ¼hren,Ruhwinkel,Schillsdorf;271,0;168,6;WKA in Betrieb;WKA in Betrieb;[54.0936119, 10.175391];[54.0936119, 10.175391];2564;0,0;168,6
PR2_PLO_031;PlÃ¶n;-;Schillsdorf;-;48,1;0,0;-;-;[54.1140799, 10.1258122];[0, 0];2564;0,0;0,0
PR2_PLO_032;PlÃ¶n;PlÃ¶n;BÃ¶nebÃ¼ttel,RendswÃ¼hren;BÃ¶nebÃ¼ttel;213,1;51,6;-;-;[54.0764448, 10.119592];[54.0792518, 10.0588094];2564;0,0;51,6
PR2_PLO_302;PlÃ¶n;-;GroÃharrie,Negenharrie;-;150,8;0,0;-;-;[54.1188393, 10.0485857];[0, 0];2564;0,0;0,0
PR2_PLO_303;PlÃ¶n;PlÃ¶n;BÃ¶nebÃ¼ttel,GroÃharrie,Schillsdorf,Tasdorf;BÃ¶nebÃ¼ttel,GroÃharrie,Schillsdorf,Tasdorf;189,7;131,7;-;-;[54.1019319, 10.0661281];[54.1019319, 10.0661281];2564;0,0;131,7
PR2_PLO_304;PlÃ¶n;-;BÃ¶nebÃ¼ttel;-;26,9;0,0;-;-;[54.0792518, 10.0588094];[0, 0];2564;0,0;0,0
PR2_PLO_305;PlÃ¶n;-;BÃ¶nebÃ¼ttel;-;32,3;0,0;-;-;[54.0792518, 10.0588094];[0, 0];2564;0,0;0,0
PR2_PLO_306;PlÃ¶n;PlÃ¶n;BÃ¶nebÃ¼ttel,GroÃ Kummerfeld;BÃ¶nebÃ¼ttel;103,6;24,9;-;-;[54.0792518, 10.0588094];[54.0792518, 10.0588094];2564;0,0;24,9
PR2_PLO_501;PlÃ¶n;-;Krummbek,Stakendorf;-;16,1;0,0;-;-;[54.3832717, 10.4128159];[0, 0];2564;0,0;0,0
PR2_PLO_502;PlÃ¶n;-;GroÃharrie,Schillsdorf;-;33,7;0,0;-;-;[54.1164596, 10.087199];[0, 0];2564;0,0;0,0
PR3_PLO_012;PlÃ¶n;-;Wangels;-;26,8;0,0;-;-;[0, 0];[0, 0];6108;0,0;0,0
PR2_RDE_001;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;DÃ¶rphof;DÃ¶rphof;101,9;51,6;-;-;[54.6184868, 9.9770988];[54.6184868, 9.9770988];5930;0,0;51,6
PR2_RDE_002;Rendsburg-EckernfÃ¶rde;-;Damp,DÃ¶rphof,Thumby;-;114,7;0,0;-;-;[54.5955605, 9.9699323];[0, 0];5930;0,0;0,0
PR2_RDE_003;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Thumby;Thumby;146,5;64,8;-;-;[54.5848266, 9.9099874];[54.5848266, 9.9099874];5930;0,0;64,8
PR2_RDE_004;Rendsburg-EckernfÃ¶rde;-;Holzdorf;-;44,6;0,0;-;-;[54.554442, 9.8965509];[0, 0];5930;0,0;0,0
PR2_RDE_005;Rendsburg-EckernfÃ¶rde;-;Thumby;-;35,8;0,0;-;-;[54.5848266, 9.9099874];[0, 0];5930;0,0;0,0
PR2_RDE_006;Rendsburg-EckernfÃ¶rde;-;Damp,Waabs;-;95,4;0,0;-;-;[54.5583016, 10.0053915];[0, 0];5930;0,0;0,0
PR2_RDE_007;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Damp,Waabs;Waabs;39,7;36,5;-;-;[54.5583016, 10.0053915];[54.5332352, 9.9880722];5930;0,0;36,5
PR2_RDE_008;Rendsburg-EckernfÃ¶rde;-;Rieseby;-;131,5;0,0;-;-;[54.5412967, 9.8157764];[0, 0];5930;0,0;0,0
PR2_RDE_009;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Holzdorf,Loose,Rieseby;Loose,Rieseby;144,5;100,8;-;-;[54.5385731, 9.8667783];[54.5306387, 9.851892];5930;0,0;100,8
PR2_RDE_010;Rendsburg-EckernfÃ¶rde;-;Kosel,Rieseby;-;60,4;0,0;-;-;[54.5234596, 9.7852077];[0, 0];5930;0,0;0,0
PR2_RDE_011;Rendsburg-EckernfÃ¶rde;-;Loose,Rieseby;-;67,6;0,0;-;-;[54.5306387, 9.851892];[0, 0];5930;0,0;0,0
PR2_RDE_012;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Loose,Waabs;Loose,Waabs;368,9;166,9;-;-;[54.5266079, 9.9380399];[54.5266079, 9.9380399];5930;0,0;166,9
PR2_RDE_013;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Rieseby;Rieseby;21,4;5,7;-;-;[54.5412967, 9.8157764];[54.5412967, 9.8157764];5930;0,0;5,7
PR2_RDE_014;Rendsburg-EckernfÃ¶rde;-;Barkelsby,Loose;-;126,8;0,0;-;-;[54.5103992, 9.8640491];[0, 0];5930;0,0;0,0
PR2_RDE_015;Rendsburg-EckernfÃ¶rde;-;Barkelsby,Loose;-;91,2;0,0;-;-;[54.5103992, 9.8640491];[0, 0];5930;0,0;0,0
PR2_RDE_016;Rendsburg-EckernfÃ¶rde;-;Barkelsby;-;30,9;0,0;-;-;[54.5008179, 9.8400907];[0, 0];5930;0,0;0,0
PR2_RDE_017;Rendsburg-EckernfÃ¶rde;-;Schwedeneck;-;142,4;0,0;-;-;[54.4734013, 10.1038223];[0, 0];2564;0,0;0,0
PR2_RDE_019;Rendsburg-EckernfÃ¶rde;-;Osdorf,Schwedeneck;-;18,1;0,0;-;-;[54.4513198, 10.0595125];[0, 0];2564;0,0;0,0
PR2_RDE_020;Rendsburg-EckernfÃ¶rde;-;DÃ¤nischenhagen,Schwedeneck;-;76,3;0,0;-;-;[54.4503148, 10.1144637];[0, 0];2564;0,0;0,0
PR2_RDE_021;Rendsburg-EckernfÃ¶rde;-;Neudorf-Bornstein,Osdorf;-;49,6;0,0;-;-;[54.4301478, 9.9792894];[0, 0];2564;0,0;0,0
PR2_RDE_022;Rendsburg-EckernfÃ¶rde;-;Brekendorf;-;128,9;0,0;-;-;[54.4209945, 9.6311716];[0, 0];2303;0,0;0,0
PR2_RDE_023;Rendsburg-EckernfÃ¶rde;-;Neudorf-Bornstein;-;72,8;0,0;-;-;[54.4310573, 9.9433761];[0, 0];2564;0,0;0,0
PR2_RDE_024;Rendsburg-EckernfÃ¶rde;-;Goosefeld,GroÃ Wittensee;-;43,7;0,0;-;-;[54.4174886, 9.7923019];[0, 0];2303;0,0;0,0
PR2_RDE_025;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Altenhof,Goosefeld,Holtsee;Altenhof,Holtsee;215,3;161,6;WKA in Betrieb;WKA in Betrieb;[54.4206919, 9.8474598];[54.4162995, 9.8632783];2564;175,446;-13,846000000000004
PR2_RDE_026;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Gettorf,Osdorf;Gettorf,Osdorf;41,7;16,0;-;-;[54.417267, 9.9968958];[54.417267, 9.9968958];2564;0,0;16,0
PR2_RDE_027;Rendsburg-EckernfÃ¶rde;-;GroÃ Wittensee;-;15,0;0,0;-;-;[54.4055005, 9.7687811];[0, 0];2303;0,0;0,0
PR2_RDE_028;Rendsburg-EckernfÃ¶rde;-;Gettorf,Lindau,Neudorf-Bornstein;-;49,9;0,0;-;-;[54.4069994, 9.9417974];[0, 0];2564;0,0;0,0
PR2_RDE_029;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Owschlag;Owschlag;125,5;81,2;WKA in Betrieb;WKA in Betrieb;[54.393739, 9.5910158];[54.393739, 9.5910158];2303;0,0;81,2
PR2_RDE_030;Rendsburg-EckernfÃ¶rde;-;Haby,Holtsee;-;51,8;0,0;-;-;[54.3966177, 9.8370986];[0, 0];2564;0,0;0,0
PR2_RDE_032;Rendsburg-EckernfÃ¶rde;-;GroÃ Wittensee,Klein Wittensee;-;44,8;0,0;-;-;[54.3984659, 9.7510341];[0, 0];2303;0,0;0,0
PR2_RDE_033;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Felm,TÃ¼ttendorf;Felm,TÃ¼ttendorf;133,0;117,3;WKA in Betrieb;WKA in Betrieb;[54.4011827, 10.0298351];[54.4011827, 10.0298351];2564;54,432;62,867999999999995
PR2_RDE_034;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Holtsee,Lindau,Neudorf-Bornstein;Holtsee,Lindau,Neudorf-Bornstein;67,0;56,0;WKA in Betrieb;WKA in Betrieb;[54.4048379, 9.9005026];[54.4048379, 9.9005026];2564;80,808;-24,808000000000007
PR2_RDE_035;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Holtsee;Holtsee;90,8;74,9;-;-;[54.3988114, 9.8547044];[54.3988114, 9.8547044];2564;0,0;74,9
PR2_RDE_036;Rendsburg-EckernfÃ¶rde;-;Holtsee;-;36,0;0,0;-;-;[54.3988114, 9.8547044];[0, 0];2564;0,0;0,0
PR2_RDE_037;Rendsburg-EckernfÃ¶rde;-;TÃ¼ttendorf;-;32,9;0,0;-;-;[54.3922068, 9.9932757];[0, 0];2564;0,0;0,0
PR2_RDE_038;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Alt Duvenstedt,Owschlag;Owschlag;266,0;56,7;-;-;[54.3761713, 9.6173868];[54.393739, 9.5910158];2303;0,0;56,7
PR2_RDE_039;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Sehestedt;Sehestedt;33,6;32,6;WKA in Betrieb;WKA in Betrieb;[54.3667005, 9.8166689];[54.3667005, 9.8166689];2303;40,927;-8,326999999999998
PR2_RDE_040;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Neuwittenbek,TÃ¼ttendorf;Neuwittenbek,TÃ¼ttendorf;85,1;42,9;-;-;[54.3799686, 10.0080265];[54.3799686, 10.0080265];2564;0,0;42,9
PR2_RDE_042;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Holtsee,Lindau;Holtsee,Lindau;146,8;88,9;-;-;[54.3917282, 9.8790658];[54.3917282, 9.8790658];2564;0,0;88,9
PR2_RDE_043;Rendsburg-EckernfÃ¶rde;-;Lindau,Schinkel;-;17,1;0,0;-;-;[54.3701463, 9.9291103];[0, 0];2564;0,0;0,0
PR2_RDE_044;Rendsburg-EckernfÃ¶rde;-;Owschlag;-;78,1;0,0;-;-;[54.393739, 9.5910158];[0, 0];2303;0,0;0,0
PR2_RDE_045;Rendsburg-EckernfÃ¶rde;-;BÃ¼nsdorf;-;63,4;0,0;-;-;[54.3697645, 9.7432452];[0, 0];2303;0,0;0,0
PR2_RDE_046;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bovenau;Bovenau;279,8;152,0;WKA in Betrieb;WKA in Betrieb;[54.3301544, 9.8288452];[54.3301544, 9.8288452];2303;0,0;152,0
PR2_RDE_047;Rendsburg-EckernfÃ¶rde;-;Alt Duvenstedt,Borgstedt,Neu Duvenstedt,Rickert;-;129,6;0,0;-;-;[54.3452024, 9.6796498];[0, 0];2303;0,0;0,0
PR2_RDE_048;Rendsburg-EckernfÃ¶rde;-;Borgstedt;-;18,0;0,0;-;-;[54.3333048, 9.7100898];[0, 0];2303;0,0;0,0
PR2_RDE_049;Rendsburg-EckernfÃ¶rde;-;Alt Duvenstedt,Rickert;-;93,2;0,0;-;-;[54.3459519, 9.655214];[0, 0];2303;0,0;0,0
PR2_RDE_050;Rendsburg-EckernfÃ¶rde;-;Bovenau;-;108,1;0,0;-;-;[54.3301544, 9.8288452];[0, 0];2303;0,0;0,0
PR2_RDE_051;Rendsburg-EckernfÃ¶rde;-;Bovenau,Krummwisch;-;28,1;0,0;-;-;[54.3325231, 9.8632893];[0, 0];2564;0,0;0,0
PR2_RDE_052;Rendsburg-EckernfÃ¶rde;-;Alt Duvenstedt,Rendsburg,Rickert;-;82,9;0,0;-;-;[54.3321913, 9.6583131];[0, 0];2303;0,0;0,0
PR2_RDE_053;Rendsburg-EckernfÃ¶rde;-;Lohe-FÃ¶hrden;-;26,8;0,0;-;-;[54.3360338, 9.54112];[0, 0];2303;0,0;0,0
PR2_RDE_054;Rendsburg-EckernfÃ¶rde;-;Bovenau,Ostenfeld (Rendsburg),Rade b.Rendsburg;-;55,6;0,0;-;-;[54.2497135, 9.7755315];[0, 0];2303;0,0;0,0
PR2_RDE_056;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Melsdorf,Quarnbek;Quarnbek;101,3;42,5;-;-;[54.3231251, 10.0073259];[54.3298252, 9.983987];2564;0,0;42,5
PR2_RDE_058;Rendsburg-EckernfÃ¶rde;-;Bovenau,Ostenfeld (Rendsburg);-;22,5;0,0;-;-;[54.3233368, 9.8047365];[0, 0];2303;0,0;0,0
PR2_RDE_059;Rendsburg-EckernfÃ¶rde;-;Fockbek;-;30,3;0,0;-;-;[54.3065487, 9.6066841];[0, 0];2303;0,0;0,0
PR2_RDE_060;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bredenbek,HaÃmoor;Bredenbek,HaÃmoor;93,0;85,7;-;-;[54.3079802, 9.8442229];[54.3079802, 9.8442229];2564;0,0;85,7
PR2_RDE_061;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bredenbek,HaÃmoor;Bredenbek,HaÃmoor;53,8;19,8;-;-;[54.3079802, 9.8442229];[54.3079802, 9.8442229];2564;0,0;19,8
PR2_RDE_062;Rendsburg-EckernfÃ¶rde;-;Schacht-Audorf,SchÃ¼lldorf;-;95,5;0,0;-;-;[54.3070549, 9.7261667];[0, 0];2303;0,0;0,0
PR2_RDE_063;Rendsburg-EckernfÃ¶rde;-;Westensee;-;128,3;0,0;-;-;[54.2756511, 9.9021081];[0, 0];2564;0,0;0,0
PR2_RDE_064;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Elsdorf-WestermÃ¼hlen,Fockbek,Hohn;Elsdorf-WestermÃ¼hlen,Fockbek,Hohn;478,3;256,4;-;-;[54.2879689, 9.5469093];[54.2879689, 9.5469093];2303;0,0;256,4
PR2_RDE_065;Rendsburg-EckernfÃ¶rde;-;Emkendorf,HaÃmoor;-;35,3;0,0;-;-;[54.2770906, 9.8337931];[0, 0];2303;0,0;0,0
PR2_RDE_066;Rendsburg-EckernfÃ¶rde;-;HaÃmoor;-;33,6;0,0;-;-;[54.2918794, 9.8205177];[0, 0];2303;0,0;0,0
PR2_RDE_067;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;SchÃ¼lldorf;SchÃ¼lldorf;27,9;27,9;-;-;[54.3008688, 9.7338022];[54.3008688, 9.7338022];2303;0,0;27,9
PR2_RDE_068;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;HaÃmoor,SchÃ¼lldorf;SchÃ¼lldorf;112,8;36,6;-;-;[54.2963741, 9.7771599];[54.3008688, 9.7338022];2303;0,0;36,6
PR2_RDE_069;Rendsburg-EckernfÃ¶rde;-;Emkendorf;-;42,2;0,0;-;-;[54.2623019, 9.8470685];[0, 0];2303;0,0;0,0
PR2_RDE_070;Rendsburg-EckernfÃ¶rde;-;Boksee,Flintbek;-;75,3;0,0;-;-;[54.2432092, 10.0633244];[0, 0];2564;0,0;0,0
PR2_RDE_071;Rendsburg-EckernfÃ¶rde;-;Jevenstedt,WesterrÃ¶nfeld;-;71,6;0,0;-;-;[54.2576029, 9.6563758];[0, 0];2303;0,0;0,0
PR2_RDE_072;Rendsburg-EckernfÃ¶rde;-;Elsdorf-WestermÃ¼hlen,Fockbek,NÃ¼bbel,SchÃ¼lp b. Rendsburg;-;750,4;0,0;-;-;[54.2502746, 9.6583228];[0, 0];2303;0,0;0,0
PR2_RDE_073;Rendsburg-EckernfÃ¶rde;-;Bargstall,Elsdorf-WestermÃ¼hlen;-;49,8;0,0;-;-;[54.2594074, 9.4943079];[0, 0];2303;0,0;0,0
PR2_RDE_074;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Flintbek;Flintbek;55,8;19,3;-;-;[54.2432092, 10.0633244];[54.2432092, 10.0633244];2564;0,0;19,3
PR2_RDE_075;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Elsdorf-WestermÃ¼hlen,Hamdorf;Elsdorf-WestermÃ¼hlen,Hamdorf;94,3;88,3;WKA in Betrieb;WKA in Betrieb;[54.242448, 9.5231582];[54.242448, 9.5231582];2303;122,78;-34,480000000000004
PR2_RDE_077;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Jevenstedt,SchÃ¼lp b. Rendsburg;Jevenstedt,SchÃ¼lp b. Rendsburg;97,8;38,6;-;-;[54.1981684, 9.7696861];[54.1981684, 9.7696861];2303;0,0;38,6
PR2_RDE_078;Rendsburg-EckernfÃ¶rde;-;Langwedel;-;43,8;0,0;-;-;[54.2116886, 9.9301891];[0, 0];2564;0,0;0,0
PR2_RDE_080;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bokel,Emkendorf;Bokel,Emkendorf;132,2;111,7;-;-;[54.2390429, 9.8205602];[54.2390429, 9.8205602];2303;0,0;111,7
PR2_RDE_082;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bokel,Emkendorf;Bokel,Emkendorf;30,3;30,3;-;-;[54.2390429, 9.8205602];[54.2390429, 9.8205602];2303;0,0;30,3
PR2_RDE_083;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bokel,Jevenstedt;Bokel;68,1;35,2;-;-;[54.2247064, 9.7273695];[54.215784, 9.7940518];2303;0,0;35,2
PR2_RDE_084;Rendsburg-EckernfÃ¶rde;-;GroÃ Vollstedt,Warder;-;79,2;0,0;-;-;[54.2233952, 9.8763621];[0, 0];2564;0,0;0,0
PR2_RDE_085;Rendsburg-EckernfÃ¶rde;-;Langwedel;-;16,2;0,0;-;-;[54.2116886, 9.9301891];[0, 0];2564;0,0;0,0
PR2_RDE_086;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Jevenstedt;Jevenstedt;99,7;80,5;-;-;[54.2336289, 9.6606871];[54.2336289, 9.6606871];2303;0,0;80,5
PR2_RDE_087;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Jevenstedt;Jevenstedt;59,9;59,9;-;-;[54.2336289, 9.6606871];[54.2336289, 9.6606871];2303;0,0;59,9
PR2_RDE_088;Rendsburg-EckernfÃ¶rde;-;Langwedel;-;67,8;0,0;-;-;[54.2116886, 9.9301891];[0, 0];2564;0,0;0,0
PR2_RDE_089;Rendsburg-EckernfÃ¶rde;-;Ellerdorf,GroÃ Vollstedt;-;35,3;0,0;-;-;[54.213108, 9.853023];[0, 0];2303;0,0;0,0
PR2_RDE_090;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Jevenstedt;Jevenstedt;72,7;31,0;-;-;[54.2336289, 9.6606871];[54.2336289, 9.6606871];2303;0,0;31,0
PR2_RDE_092;Rendsburg-EckernfÃ¶rde;-;Brammer,Jevenstedt;-;82,9;0,0;-;-;[54.2171959, 9.7123556];[0, 0];2303;0,0;0,0
PR2_RDE_093;Rendsburg-EckernfÃ¶rde;-;Jevenstedt,Luhnstedt;-;100,8;0,0;-;-;[54.2026669, 9.6809277];[0, 0];2303;0,0;0,0
PR2_RDE_094;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bokel,Brammer,Ellerdorf;Bokel,Brammer,Ellerdorf;104,0;98,7;WKA in Betrieb;WKA in Betrieb;[54.2031543, 9.7991507];[54.2031543, 9.7991507];2303;113,574;-14,873999999999995
PR2_RDE_098;Rendsburg-EckernfÃ¶rde;-;DÃ¤tgen;-;57,5;0,0;-;-;[54.1804173, 9.9313829];[0, 0];2564;0,0;0,0
PR2_RDE_100;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Ellerdorf,Nortorf;Ellerdorf,Nortorf;58,2;20,2;-;-;[54.1806924, 9.8476704];[54.1806924, 9.8476704];2303;0,0;20,2
PR2_RDE_101;Rendsburg-EckernfÃ¶rde;-;Bargstedt,Brammer;-;97,7;0,0;-;-;[54.1831252, 9.7722982];[0, 0];2303;0,0;0,0
PR2_RDE_102;Rendsburg-EckernfÃ¶rde;-;Borgdorf-Seedorf,Eisendorf,Nortorf;-;57,8;0,0;-;-;[54.1798859, 9.8678844];[0, 0];2303;0,0;0,0
PR2_RDE_104;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bargstedt,Luhnstedt;Bargstedt,Luhnstedt;55,1;18,6;-;-;[54.1685963, 9.7408703];[54.1685963, 9.7408703];2303;0,0;18,6
PR2_RDE_105;Rendsburg-EckernfÃ¶rde;-;Luhnstedt,Stafstedt;-;36,5;0,0;-;-;[54.1722582, 9.6805481];[0, 0];2303;0,0;0,0
PR2_RDE_106;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Bissee,GroÃ Buchwald;Bissee,GroÃ Buchwald;86,0;61,0;-;-;[54.1761479, 10.0977138];[54.1761479, 10.0977138];2564;0,0;61,0
PR2_RDE_107;Rendsburg-EckernfÃ¶rde;-;Bargstedt,Nortorf;-;180,0;0,0;-;-;[54.1669782, 9.8182686];[0, 0];2303;0,0;0,0
PR2_RDE_108;Rendsburg-EckernfÃ¶rde;-;Borgdorf-Seedorf,DÃ¤tgen,Loop,SchÃ¶nbek,SchÃ¼lp b. Nortorf;-;140,1;0,0;-;-;[54.1652213, 9.9252335];[0, 0];2564;0,0;0,0
PR2_RDE_109;Rendsburg-EckernfÃ¶rde;-;Haale;-;29,4;0,0;-;-;[54.172212, 9.5468899];[0, 0];2303;0,0;0,0
PR2_RDE_110;Rendsburg-EckernfÃ¶rde;-;Luhnstedt,Stafstedt;-;33,1;0,0;-;-;[54.1722582, 9.6805481];[0, 0];2303;0,0;0,0
PR2_RDE_112;Rendsburg-EckernfÃ¶rde;-;Brinjahe,Nienborstel,Stafstedt;-;25,9;0,0;-;-;[54.1601349, 9.6348016];[0, 0];2303;0,0;0,0
PR2_RDE_114;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Loop,MÃ¼hbrook,SchÃ¶nbek;Loop,SchÃ¶nbek;77,2;36,0;-;-;[54.1560408, 9.9794235];[54.1558856, 9.961872];2564;0,0;36,0
PR2_RDE_117;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Loop,SchÃ¶nbek;Loop;50,8;15,0;-;-;[54.1558856, 9.961872];[54.1485013, 9.949449];2564;0,0;15,0
PR2_RDE_118;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;GroÃ Buchwald,Negenharrie;GroÃ Buchwald,Negenharrie;115,9;72,1;-;-;[54.1531612, 10.0801462];[54.1531612, 10.0801462];2564;0,0;72,1
PR2_RDE_119;Rendsburg-EckernfÃ¶rde;-;Krogaspe,Loop,SchÃ¼lp b. Nortorf,Timmaspe;-;175,0;0,0;-;-;[54.1443096, 9.9154607];[0, 0];2564;0,0;0,0
PR2_RDE_120;Rendsburg-EckernfÃ¶rde;-;Bargstedt;-;28,3;0,0;-;-;[54.1654876, 9.7805723];[0, 0];2303;0,0;0,0
PR2_RDE_121;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Gnutz,SchÃ¼lp b. Nortorf,Timmaspe;Gnutz,SchÃ¼lp b. Nortorf,Timmaspe;49,8;42,5;WKA in Betrieb;WKA in Betrieb;[54.1443183, 9.8698023];[54.1443183, 9.8698023];2303;75,96;-33,459999999999994
PR2_RDE_122;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Hanerau-Hademarschen,OldenbÃ¼ttel,Steenfeld;Hanerau-Hademarschen,OldenbÃ¼ttel,Steenfeld;143,2;143,2;WKA in Betrieb;WKA in Betrieb;[54.1476483, 9.4251515];[54.1476483, 9.4251515];2303;175,446;-32,24600000000001
PR2_RDE_123;Rendsburg-EckernfÃ¶rde;-;OldenhÃ¼tten;-;48,0;0,0;-;-;[54.157326, 9.7395423];[0, 0];2303;0,0;0,0
PR2_RDE_124;Rendsburg-EckernfÃ¶rde;-;Nienborstel,Nindorf,Remmels,Stafstedt;-;55,0;0,0;-;-;[54.1425901, 9.6574721];[0, 0];2303;0,0;0,0
PR2_RDE_125;Rendsburg-EckernfÃ¶rde;-;Bargstedt,Gnutz,Nortorf;-;157,5;0,0;-;-;[54.1565965, 9.8207933];[0, 0];2303;0,0;0,0
PR2_RDE_126;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Gnutz,SchÃ¼lp b. Nortorf,Timmaspe;Gnutz,SchÃ¼lp b. Nortorf,Timmaspe;89,7;85,9;-;-;[54.1443183, 9.8698023];[54.1443183, 9.8698023];2303;0,0;85,9
PR2_RDE_127;Rendsburg-EckernfÃ¶rde;-;TodenbÃ¼ttel;-;90,7;0,0;-;-;[54.1295992, 9.5587816];[0, 0];2303;0,0;0,0
PR2_RDE_128;Rendsburg-EckernfÃ¶rde;-;Nindorf,Remmels;-;24,7;0,0;-;-;[54.1280995, 9.676948];[0, 0];2303;0,0;0,0
PR2_RDE_129;Rendsburg-EckernfÃ¶rde;-;Nindorf,OldenhÃ¼tten;-;57,1;0,0;-;-;[54.1443787, 9.720637];[0, 0];2303;0,0;0,0
PR2_RDE_130;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Krogaspe,Loop;Krogaspe,Loop;102,7;57,7;-;-;[54.1400582, 9.9391392];[54.1400582, 9.9391392];2564;0,0;57,7
PR2_RDE_132;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Aukrug,Gnutz;Gnutz;197,2;74,9;-;-;[54.1100278, 9.8070957];[54.1358329, 9.8258427];2429;0,0;74,9
PR2_RDE_133;Rendsburg-EckernfÃ¶rde;-;Krogaspe,Timmaspe;-;22,3;0,0;-;-;[54.1361732, 9.9100655];[0, 0];2564;0,0;0,0
PR2_RDE_134;Rendsburg-EckernfÃ¶rde;-;Heinkenborstel;-;34,6;0,0;-;-;[54.1263518, 9.7647573];[0, 0];2303;0,0;0,0
PR2_RDE_135;Rendsburg-EckernfÃ¶rde;-;Nindorf,Remmels;-;87,3;0,0;-;-;[54.1280995, 9.676948];[0, 0];2303;0,0;0,0
PR2_RDE_136;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Nienborstel,Remmels;Remmels;82,0;31,0;-;-;[54.1330587, 9.6341144];[54.1247676, 9.6521643];2303;0,0;31,0
PR2_RDE_137;Rendsburg-EckernfÃ¶rde;Rendsburg-EckernfÃ¶rde;Gnutz,Timmaspe;Gnutz,Timmaspe;436,3;180,5;-;-;[54.1382822, 9.8585722];[54.1382822, 9.8585722];2303;0,0;180,5
PR2_RDE_138;Rendsburg-EckernfÃ¶rde;-;Nindorf;-;33,1;0,0;-;-;[54.1314314, 9.7017317];[0, 0];2303;0,0;0,0
