Datum;0_Ezg_Enercon-126_nan_1975;1_Ezg_Enercon-126_nan_1975;2_Ezg_SÃÂ¼dwind N3127_nan_1975;3_Ezg_Enercon E-66/18.70_Enercon E-66/1800_1975;4_Ezg_Enercon E-66/18.70_Enercon E-66/1800_1975;5_Ezg_Nordex N117/3000_Nordex N117/3000_1975;6_Ezg_Nordex N27/150_nan_1975;7_Ezg_Nordex N27/150_nan_1975;8_Ezg_AN Bonus 600/44_nan_1975;9_Ezg_AN Bonus 600/45_nan_1975;10_Ezg_Enercon E-40/5.40_nan_1975;11_Ezg_Enercon E-40/5.40_nan_1975;12_Ezg_Senvion MM100_nan_1975;13_Ezg_Senvion MM100_nan_1975;14_Ezg_Senvion MM100_nan_1975;15_Ezg_Senvion MM100_nan_1975;16_Ezg_Senvion MM100_nan_1975;17_Ezg_Senvion MM100_nan_1975;18_Ezg_Nordex N117/3000_Nordex N117/3000_1975;19_Ezg_Nordex N117/2400_Nordex N117/2400_1975;20_Ezg_Nordex N117/2400_Nordex N117/2400_1975;21_Ezg_Nordex N117/2400_Nordex N117/2400_1975;22_Ezg_Nordex N117/2400_Nordex N117/2400_1975;23_Ezg_Nordex N117/2400_Nordex N117/2400_1975;24_Ezg_Nordex N100/2500_nan_1975;25_Ezg_Nordex N100/2500_nan_1975;26_Ezg_Micon M1500-600_nan_1975;27_Ezg_Micon M1500-600_nan_1975;28_Ezg_Micon M1500-600_nan_1975;29_Ezg_Enercon E-40/5.40_nan_1975;30_Ezg_Enercon E-40/5.40_nan_1975;31_Ezg_Enercon E-40/5.40_nan_1975;32_Ezg_Enercon E-40/6.44_nan_1975;33_Ezg_Enercon E-40/6.44_nan_1975;34_Ezg_Enercon E-40/6.44_nan_1975;35_Ezg_Enercon E-40/6.44_nan_1975;36_Ezg_Vestas V90-2MW_nan_1975;37_Ezg_Vestas V117-3.3MW_nan_1975;38_Ezg_Vestas V117-3.3MW_nan_1975;39_Ezg_Enercon E-66/15.66_Enercon E-66/1500_1975;40_Ezg_Repower MD77_nan_1975;41_Ezg_Repower 3.4M104_REpower 3.4M104_1975;42_Ezg_Tacke TW 600_Tacke TW 600_1975;43_Ezg_Enercon E-40/5.40_nan_1975;44_Ezg_Enercon E-92_nan_1975;45_Ezg_Enercon E-92_nan_1975;46_Ezg_Senvion MM100_nan_1975;47_Ezg_Senvion MM100_nan_1975;48_Ezg_Senvion MM100_nan_1975;49_Ezg_Senvion MM100_nan_1975;50_Ezg_Enercon E-40/5.40_nan_1975;51_Ezg_Enercon E-40/5.40_nan_1975;52_Ezg_Enercon E-40/5.40_nan_1975;53_Ezg_Enercon E-40/5.40_nan_1975;54_Ezg_NEG Micon NM48/600_nan_1975;55_Ezg_NEG Micon NM48/600_nan_1975;56_Ezg_Nordex N117/2400_Nordex N117/2400_1975;57_Ezg_Nordex N117/2400_Nordex N117/2400_1975;58_Ezg_Nordex N117/2400_Nordex N117/2400_1975;59_Ezg_Nordex N117/2400_Nordex N117/2400_1975;60_Ezg_Siemens SWT-3.0-113_Siemens SWT 3.0-113_1975;61_Ezg_Siemens SWT-3.0-113_Siemens SWT 3.0-113_1975;62_Ezg_Siemens SWT-3.0-113_Siemens SWT 3.0-113_1975;63_Ezg_Nordex N117/3000_Nordex N117/3000_1975;64_Ezg_Nordex N117/3000_Nordex N117/3000_1975;65_Ezg_Nordex N117/3000_Nordex N117/3000_1975
2020-01-01 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 08:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 09:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 11:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 12:00:00;0;0;0;403;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 13:00:00;1615;1615;72;504;504;875;40;40;161;161;134;134;538;538;538;538;538;538;875;763;763;763;763;763;673;673;161;161;161;134;134;134;161;161;161;161;538;888;888;403;403;881;144;134;538;538;538;538;538;538;134;134;134;134;161;161;763;763;763;763;0;0;0;875;875;875
2020-01-01 14:00:00;0;0;0;388;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 15:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 16:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 17:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 18:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 19:00:00;1615;1615;72;504;504;875;40;40;161;161;134;134;538;538;538;538;538;538;875;763;763;763;763;763;673;673;161;161;161;134;134;134;161;161;161;161;538;888;888;403;403;881;144;134;538;538;538;538;538;538;134;134;134;134;161;161;763;763;763;763;0;0;0;875;875;875
2020-01-01 20:00:00;1430;1430;64;446;446;775;35;35;143;143;119;119;476;476;476;476;476;476;775;676;676;676;676;676;596;596;143;143;143;119;119;119;143;143;143;143;476;786;786;357;357;0;128;119;476;476;476;476;476;476;119;119;119;119;143;143;676;676;676;676;0;0;0;775;775;775
2020-01-01 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-01 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 00:00:00;1615;1615;72;504;504;875;40;40;161;161;134;134;538;538;538;538;538;538;875;763;763;763;763;763;673;673;161;161;161;134;134;134;161;161;161;161;538;888;888;403;403;881;144;134;538;538;538;538;538;538;134;134;134;134;161;161;763;763;763;763;0;0;0;875;875;875
2020-01-02 01:00:00;0;0;0;417;417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 02:00:00;0;0;0;403;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 03:00:00;1569;1569;70;489;489;850;39;39;156;156;130;130;523;523;523;523;523;523;850;741;741;741;741;741;653;653;156;156;156;130;130;130;156;156;156;156;523;863;863;392;392;0;140;130;523;523;523;523;523;523;130;130;130;130;156;156;741;741;741;741;0;0;0;850;850;850
2020-01-02 04:00:00;1476;1476;66;460;460;800;36;36;147;147;123;123;492;492;492;492;492;492;800;698;698;698;698;698;615;615;147;147;147;123;123;123;147;147;147;147;492;812;812;369;369;0;132;123;492;492;492;492;492;492;123;123;123;123;147;147;698;698;698;698;0;0;0;800;800;800
2020-01-02 05:00:00;0;0;0;374;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 06:00:00;1523;1523;68;475;475;825;38;38;152;152;126;126;507;507;507;507;507;507;825;720;720;720;720;720;634;634;152;152;152;126;126;126;152;152;152;152;507;837;837;380;380;0;136;126;507;507;507;507;507;507;126;126;126;126;152;152;720;720;720;720;0;0;0;825;825;825
2020-01-02 07:00:00;1569;1569;70;489;489;850;39;39;156;156;130;130;523;523;523;523;523;523;850;741;741;741;741;741;653;653;156;156;156;130;130;130;156;156;156;156;523;863;863;392;392;0;140;130;523;523;523;523;523;523;130;130;130;130;156;156;741;741;741;741;0;0;0;850;850;850
2020-01-02 08:00:00;0;0;0;403;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 09:00:00;0;0;0;374;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 10:00:00;0;0;0;403;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-02 11:00:00;2446;2446;110;763;763;1325;61;61;244;244;203;203;815;815;815;815;815;815;1325;1156;1156;1156;1156;1156;1019;1019;244;244;244;203;203;203;244;244;244;244;815;1345;1345;611;611;1334;219;203;815;815;815;815;815;815;203;203;203;203;244;244;1156;1156;1156;1156;1272;1272;1272;1325;1325;1325
2020-01-02 12:00:00;2769;2769;124;864;864;1500;69;69;276;276;230;230;923;923;923;923;923;923;1500;1309;1309;1309;1309;1309;1153;1153;276;276;276;230;230;230;276;276;276;276;923;1523;1523;692;692;1511;248;230;923;923;923;923;923;923;230;230;230;230;276;276;1309;1309;1309;1309;1440;1440;1440;1500;1500;1500
2020-01-02 13:00:00;2123;2123;95;662;662;1150;53;53;212;212;176;176;707;707;707;707;707;707;1150;1003;1003;1003;1003;1003;884;884;212;212;212;176;176;176;212;212;212;212;707;1167;1167;530;530;1158;190;176;707;707;707;707;707;707;176;176;176;176;212;212;1003;1003;1003;1003;1104;1104;1104;1150;1150;1150
2020-01-02 14:00:00;2538;2538;114;792;792;1375;63;63;253;253;211;211;846;846;846;846;846;846;1375;1200;1200;1200;1200;1200;1057;1057;253;253;253;211;211;211;253;253;253;253;846;1396;1396;634;634;1385;227;211;846;846;846;846;846;846;211;211;211;211;253;253;1200;1200;1200;1200;1320;1320;1320;1375;1375;1375
2020-01-02 15:00:00;2307;2307;103;720;720;1250;57;57;230;230;192;192;769;769;769;769;769;769;1250;1090;1090;1090;1090;1090;961;961;230;230;230;192;192;192;230;230;230;230;769;1269;1269;576;576;1259;206;192;769;769;769;769;769;769;192;192;192;192;230;230;1090;1090;1090;1090;1200;1200;1200;1250;1250;1250
2020-01-02 16:00:00;2723;2723;122;849;849;1475;68;68;272;272;226;226;907;907;907;907;907;907;1475;1287;1287;1287;1287;1287;1134;1134;272;272;272;226;226;226;272;272;272;272;907;1497;1497;680;680;1485;244;226;907;907;907;907;907;907;226;226;226;226;272;272;1287;1287;1287;1287;1416;1416;1416;1475;1475;1475
2020-01-02 17:00:00;2676;2676;120;835;835;1450;66;66;267;267;223;223;892;892;892;892;892;892;1450;1265;1265;1265;1265;1265;1115;1115;267;267;267;223;223;223;267;267;267;267;892;1472;1472;669;669;1460;240;223;892;892;892;892;892;892;223;223;223;223;267;267;1265;1265;1265;1265;1392;1392;1392;1450;1450;1450
2020-01-02 18:00:00;2215;2215;99;691;691;1200;55;55;221;221;184;184;738;738;738;738;738;738;1200;1047;1047;1047;1047;1047;923;923;221;221;221;184;184;184;221;221;221;221;738;1218;1218;553;553;1208;198;184;738;738;738;738;738;738;184;184;184;184;221;221;1047;1047;1047;1047;1152;1152;1152;1200;1200;1200
2020-01-02 19:00:00;1846;1846;83;576;576;1000;46;46;184;184;153;153;615;615;615;615;615;615;1000;872;872;872;872;872;769;769;184;184;184;153;153;153;184;184;184;184;615;1015;1015;461;461;1007;165;153;615;615;615;615;615;615;153;153;153;153;184;184;872;872;872;872;960;960;960;1000;1000;1000
2020-01-02 20:00:00;2492;2492;112;777;777;1350;62;62;249;249;207;207;830;830;830;830;830;830;1350;1178;1178;1178;1178;1178;1038;1038;249;249;249;207;207;207;249;249;249;249;830;1370;1370;623;623;1360;223;207;830;830;830;830;830;830;207;207;207;207;249;249;1178;1178;1178;1178;1296;1296;1296;1350;1350;1350
2020-01-02 21:00:00;2630;2630;118;820;820;1425;65;65;263;263;219;219;876;876;876;876;876;876;1425;1243;1243;1243;1243;1243;1096;1096;263;263;263;219;219;219;263;263;263;263;876;1446;1446;657;657;1435;235;219;876;876;876;876;876;876;219;219;219;219;263;263;1243;1243;1243;1243;1368;1368;1368;1425;1425;1425
2020-01-02 22:00:00;2861;2861;128;892;892;1550;71;71;286;286;238;238;953;953;953;953;953;953;1550;1352;1352;1352;1352;1352;1192;1192;286;286;286;238;238;238;286;286;286;286;953;1573;1573;715;715;1561;256;238;953;953;953;953;953;953;238;238;238;238;286;286;1352;1352;1352;1352;1488;1488;1488;1550;1550;1550
2020-01-02 23:00:00;3230;3230;145;1008;1008;1750;80;80;323;323;269;269;1076;1076;1076;1076;1076;1076;1750;1527;1527;1527;1527;1527;1346;1346;323;323;323;269;269;269;323;323;323;323;1076;1776;1776;807;807;1762;289;269;1076;1076;1076;1076;1076;1076;269;269;269;269;323;323;1527;1527;1527;1527;1680;1680;1680;1750;1750;1750
2020-01-03 00:00:00;2907;2907;130;907;907;1575;72;72;290;290;242;242;969;969;969;969;969;969;1575;1374;1374;1374;1374;1374;1211;1211;290;290;290;242;242;242;290;290;290;290;969;1599;1599;726;726;1586;260;242;969;969;969;969;969;969;242;242;242;242;290;290;1374;1374;1374;1374;1512;1512;1512;1575;1575;1575
2020-01-03 01:00:00;2723;2723;122;849;849;1475;68;68;272;272;226;226;907;907;907;907;907;907;1475;1287;1287;1287;1287;1287;1134;1134;272;272;272;226;226;226;272;272;272;272;907;1497;1497;680;680;1485;244;226;907;907;907;907;907;907;226;226;226;226;272;272;1287;1287;1287;1287;1416;1416;1416;1475;1475;1475
2020-01-03 02:00:00;3230;3230;145;1008;1008;1750;80;80;323;323;269;269;1076;1076;1076;1076;1076;1076;1750;1527;1527;1527;1527;1527;1346;1346;323;323;323;269;269;269;323;323;323;323;1076;1776;1776;807;807;1762;289;269;1076;1076;1076;1076;1076;1076;269;269;269;269;323;323;1527;1527;1527;1527;1680;1680;1680;1750;1750;1750
2020-01-03 03:00:00;2907;2907;130;907;907;1575;72;72;290;290;242;242;969;969;969;969;969;969;1575;1374;1374;1374;1374;1374;1211;1211;290;290;290;242;242;242;290;290;290;290;969;1599;1599;726;726;1586;260;242;969;969;969;969;969;969;242;242;242;242;290;290;1374;1374;1374;1374;1512;1512;1512;1575;1575;1575
2020-01-03 04:00:00;3876;3876;174;1209;1209;2100;96;96;387;387;323;323;1292;1292;1292;1292;1292;1292;2100;1832;1832;1832;1832;1832;1615;1615;387;387;387;323;323;323;387;387;387;387;1292;2132;2132;969;969;2115;347;323;1292;1292;1292;1292;1292;1292;323;323;323;323;387;387;1832;1832;1832;1832;2016;2016;2016;2100;2100;2100
2020-01-03 05:00:00;3507;3507;157;1094;1094;1900;87;87;350;350;292;292;1169;1169;1169;1169;1169;1169;1900;1658;1658;1658;1658;1658;1461;1461;350;350;350;292;292;292;350;350;350;350;1169;1929;1929;876;876;1914;314;292;1169;1169;1169;1169;1169;1169;292;292;292;292;350;350;1658;1658;1658;1658;1824;1824;1824;1900;1900;1900
2020-01-03 06:00:00;3415;3415;153;1065;1065;1850;85;85;341;341;284;284;1138;1138;1138;1138;1138;1138;1850;1614;1614;1614;1614;1614;1423;1423;341;341;341;284;284;284;341;341;341;341;1138;1878;1878;853;853;1863;306;284;1138;1138;1138;1138;1138;1138;284;284;284;284;341;341;1614;1614;1614;1614;1776;1776;1776;1850;1850;1850
2020-01-03 07:00:00;3553;3553;159;1108;1108;1925;88;88;355;355;296;296;1184;1184;1184;1184;1184;1184;1925;1680;1680;1680;1680;1680;1480;1480;355;355;355;296;296;296;355;355;355;355;1184;1954;1954;888;888;1939;318;296;1184;1184;1184;1184;1184;1184;296;296;296;296;355;355;1680;1680;1680;1680;1848;1848;1848;1925;1925;1925
2020-01-03 08:00:00;3461;3461;155;1080;1080;1875;86;86;346;346;288;288;1153;1153;1153;1153;1153;1153;1875;1636;1636;1636;1636;1636;1442;1442;346;346;346;288;288;288;346;346;346;346;1153;1903;1903;865;865;1888;310;288;1153;1153;1153;1153;1153;1153;288;288;288;288;346;346;1636;1636;1636;1636;1800;1800;1800;1875;1875;1875
2020-01-03 09:00:00;3553;3553;159;1108;1108;1925;88;88;355;355;296;296;1184;1184;1184;1184;1184;1184;1925;1680;1680;1680;1680;1680;1480;1480;355;355;355;296;296;296;355;355;355;355;1184;1954;1954;888;888;1939;318;296;1184;1184;1184;1184;1184;1184;296;296;296;296;355;355;1680;1680;1680;1680;1848;1848;1848;1925;1925;1925
2020-01-03 10:00:00;3230;3230;145;1008;1008;1750;80;80;323;323;269;269;1076;1076;1076;1076;1076;1076;1750;1527;1527;1527;1527;1527;1346;1346;323;323;323;269;269;269;323;323;323;323;1076;1776;1776;807;807;1762;289;269;1076;1076;1076;1076;1076;1076;269;269;269;269;323;323;1527;1527;1527;1527;1680;1680;1680;1750;1750;1750
2020-01-03 11:00:00;3092;3092;139;964;964;1675;77;77;309;309;257;257;1030;1030;1030;1030;1030;1030;1675;1461;1461;1461;1461;1461;1288;1288;309;309;309;257;257;257;309;309;309;309;1030;1700;1700;773;773;1687;277;257;1030;1030;1030;1030;1030;1030;257;257;257;257;309;309;1461;1461;1461;1461;1608;1608;1608;1675;1675;1675
2020-01-03 12:00:00;3092;3092;139;964;964;1675;77;77;309;309;257;257;1030;1030;1030;1030;1030;1030;1675;1461;1461;1461;1461;1461;1288;1288;309;309;309;257;257;257;309;309;309;309;1030;1700;1700;773;773;1687;277;257;1030;1030;1030;1030;1030;1030;257;257;257;257;309;309;1461;1461;1461;1461;1608;1608;1608;1675;1675;1675
2020-01-03 13:00:00;2861;2861;128;892;892;1550;71;71;286;286;238;238;953;953;953;953;953;953;1550;1352;1352;1352;1352;1352;1192;1192;286;286;286;238;238;238;286;286;286;286;953;1573;1573;715;715;1561;256;238;953;953;953;953;953;953;238;238;238;238;286;286;1352;1352;1352;1352;1488;1488;1488;1550;1550;1550
2020-01-03 14:00:00;2630;2630;118;820;820;1425;65;65;263;263;219;219;876;876;876;876;876;876;1425;1243;1243;1243;1243;1243;1096;1096;263;263;263;219;219;219;263;263;263;263;876;1446;1446;657;657;1435;235;219;876;876;876;876;876;876;219;219;219;219;263;263;1243;1243;1243;1243;1368;1368;1368;1425;1425;1425
2020-01-03 15:00:00;2400;2400;108;748;748;1300;60;60;240;240;200;200;800;800;800;800;800;800;1300;1134;1134;1134;1134;1134;1000;1000;240;240;240;200;200;200;240;240;240;240;800;1320;1320;600;600;1309;215;200;800;800;800;800;800;800;200;200;200;200;240;240;1134;1134;1134;1134;1248;1248;1248;1300;1300;1300
2020-01-03 16:00:00;1984;1984;89;619;619;1075;49;49;198;198;165;165;661;661;661;661;661;661;1075;938;938;938;938;938;826;826;198;198;198;165;165;165;198;198;198;198;661;1091;1091;496;496;1082;177;165;661;661;661;661;661;661;165;165;165;165;198;198;938;938;938;938;1032;1032;1032;1075;1075;1075
2020-01-03 17:00:00;2446;2446;110;763;763;1325;61;61;244;244;203;203;815;815;815;815;815;815;1325;1156;1156;1156;1156;1156;1019;1019;244;244;244;203;203;203;244;244;244;244;815;1345;1345;611;611;1334;219;203;815;815;815;815;815;815;203;203;203;203;244;244;1156;1156;1156;1156;1272;1272;1272;1325;1325;1325
2020-01-03 18:00:00;2400;2400;108;748;748;1300;60;60;240;240;200;200;800;800;800;800;800;800;1300;1134;1134;1134;1134;1134;1000;1000;240;240;240;200;200;200;240;240;240;240;800;1320;1320;600;600;1309;215;200;800;800;800;800;800;800;200;200;200;200;240;240;1134;1134;1134;1134;1248;1248;1248;1300;1300;1300
2020-01-03 19:00:00;2123;2123;95;662;662;1150;53;53;212;212;176;176;707;707;707;707;707;707;1150;1003;1003;1003;1003;1003;884;884;212;212;212;176;176;176;212;212;212;212;707;1167;1167;530;530;1158;190;176;707;707;707;707;707;707;176;176;176;176;212;212;1003;1003;1003;1003;1104;1104;1104;1150;1150;1150
2020-01-03 20:00:00;1569;1569;70;489;489;850;39;39;156;156;130;130;523;523;523;523;523;523;850;741;741;741;741;741;653;653;156;156;156;130;130;130;156;156;156;156;523;863;863;392;392;0;140;130;523;523;523;523;523;523;130;130;130;130;156;156;741;741;741;741;0;0;0;850;850;850
2020-01-03 21:00:00;1846;1846;83;576;576;1000;46;46;184;184;153;153;615;615;615;615;615;615;1000;872;872;872;872;872;769;769;184;184;184;153;153;153;184;184;184;184;615;1015;1015;461;461;1007;165;153;615;615;615;615;615;615;153;153;153;153;184;184;872;872;872;872;960;960;960;1000;1000;1000
2020-01-03 22:00:00;1846;1846;83;576;576;1000;46;46;184;184;153;153;615;615;615;615;615;615;1000;872;872;872;872;872;769;769;184;184;184;153;153;153;184;184;184;184;615;1015;1015;461;461;1007;165;153;615;615;615;615;615;615;153;153;153;153;184;184;872;872;872;872;960;960;960;1000;1000;1000
2020-01-03 23:00:00;1984;1984;89;619;619;1075;49;49;198;198;165;165;661;661;661;661;661;661;1075;938;938;938;938;938;826;826;198;198;198;165;165;165;198;198;198;198;661;1091;1091;496;496;1082;177;165;661;661;661;661;661;661;165;165;165;165;198;198;938;938;938;938;1032;1032;1032;1075;1075;1075
2020-01-04 00:00:00;1800;1800;81;561;561;975;45;45;180;180;150;150;600;600;600;600;600;600;975;850;850;850;850;850;750;750;180;180;180;150;150;150;180;180;180;180;600;990;990;450;450;982;161;150;600;600;600;600;600;600;150;150;150;150;180;180;850;850;850;850;0;0;0;975;975;975
2020-01-04 01:00:00;2123;2123;95;662;662;1150;53;53;212;212;176;176;707;707;707;707;707;707;1150;1003;1003;1003;1003;1003;884;884;212;212;212;176;176;176;212;212;212;212;707;1167;1167;530;530;1158;190;176;707;707;707;707;707;707;176;176;176;176;212;212;1003;1003;1003;1003;1104;1104;1104;1150;1150;1150
2020-01-04 02:00:00;2400;2400;108;748;748;1300;60;60;240;240;200;200;800;800;800;800;800;800;1300;1134;1134;1134;1134;1134;1000;1000;240;240;240;200;200;200;240;240;240;240;800;1320;1320;600;600;1309;215;200;800;800;800;800;800;800;200;200;200;200;240;240;1134;1134;1134;1134;1248;1248;1248;1300;1300;1300
2020-01-04 03:00:00;2538;2538;114;792;792;1375;63;63;253;253;211;211;846;846;846;846;846;846;1375;1200;1200;1200;1200;1200;1057;1057;253;253;253;211;211;211;253;253;253;253;846;1396;1396;634;634;1385;227;211;846;846;846;846;846;846;211;211;211;211;253;253;1200;1200;1200;1200;1320;1320;1320;1375;1375;1375
2020-01-04 04:00:00;2492;2492;112;777;777;1350;62;62;249;249;207;207;830;830;830;830;830;830;1350;1178;1178;1178;1178;1178;1038;1038;249;249;249;207;207;207;249;249;249;249;830;1370;1370;623;623;1360;223;207;830;830;830;830;830;830;207;207;207;207;249;249;1178;1178;1178;1178;1296;1296;1296;1350;1350;1350
